date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-06-17,1108.3688075470336,1887.551792524368,6033.203947816493,8417.106496853177,13015.842634159775,19744.21302791816,18944.967017496947,19390.398538714013,16723.731398880514,3860.960629757344,1.0000017123451068,-1.2292137877508322e-13,11.121213793611757,42.181326952724675,208.4596922491107,883.9173999820094,2574.7865629029416,6158.024082080303,7558.824351519381,1925.445357478843,999.8831729255529,1871.6296788916657,7663.712574690248,10367.39176523305,18085.957351250192,23000.514603272637,12868.736042493621,14558.681968871615,24592.606833414397,15172.46548687966,3.0272291960197593,7.835358892189192e-13,4.005767847765045,22.980451179487712,78.33674892018571,277.17851864393054,796.3435918089664,2680.2679537087283,6049.791737383906,3984.6552116409885,109126.34429166782,19363.759988671274,129181.57947792267,13896.587210329977
2020-06-18,1113.5037306555162,1896.707456642033,6048.732569230208,8435.842646024896,13037.996067077976,19757.507560987546,18961.084200331145,19406.94116152395,16732.626433161426,3862.94720716178,1.0000025205926841,-2.62635991078652e-13,11.268965954639539,42.35747921025929,208.9145132694593,884.8154064514943,2577.5934437291544,6161.672981291445,7567.83412552891,1928.5559420111013,1004.3715511626816,1878.0480691386792,7678.041760509367,10382.865801650758,18108.218832288887,23027.169984850985,12886.916209080437,14574.855217892953,24609.236077850728,15183.899259241243,3.0400817071206494,1.6741166334233906e-12,4.008490378487929,22.971223896251473,78.73309778062398,278.1829511015647,797.9840171064689,2684.5934830593865,6061.25262385991,3997.183589478714,109253.88903279649,19384.012859967053,129333.62276366673,13927.94955836853
2020-06-19,1118.3856241934568,1906.051453749286,6063.607413376654,8454.66649961054,13059.133864096162,19768.449233390937,18975.496617229426,19423.061710229464,16740.640641826383,3864.8377519592977,1.0000026247322285,-3.844836210385982e-13,11.431662132482806,42.52386762774437,209.36116163419518,885.6936040909956,2580.3654248583725,6165.024133796003,7576.724626802048,1932.1292601546695,1008.4682340821865,1884.2845795780709,7691.1322186991265,10396.694393495714,18128.61049499295,23051.72161423994,12903.46967394866,14589.374299485567,24624.667205727244,15194.141534133949,3.0417377050500405,2.4508081417782988e-12,4.00884121284094,22.970034992028097,79.17165111884039,279.0249024987513,799.8173145804495,2688.831309067926,6072.36567963883,4009.4444771812236,109374.33080966161,19404.25374372124,129472.56424838342,13958.675947995944
2020-06-20,1122.995343028866,1915.1682452424186,6077.850029391346,8473.036109705492,13078.9295905559,19777.603679311105,18988.349336918618,19438.194026630183,16747.729563859062,3866.5102838958883,1.0000022247532359,-4.5380405278281416e-13,11.597707976541024,42.67590306032046,209.79633591646777,886.5515775830555,2583.047288670331,6168.154975756559,7585.191160112265,1935.9628184674468,1012.1763210548698,1890.3686190468698,7703.1286105013,10409.149825010518,18146.958391239237,23073.92496094442,12918.325611286515,14602.093766071026,24638.67968946218,15203.032528606975,3.0353773615553017,2.892676323448529e-12,4.007493971496366,22.974601308554433,79.63501347236058,279.7159779613393,801.739522918851,2692.836152750305,6083.113924931484,4021.297218416562,109486.36620853886,19423.977769767735,129597.83832322393,13988.35528309251
2020-06-21,1127.3137420297533,1923.6422925177212,6091.481966409791,8490.409528405131,13097.056811798744,19785.53653293082,18999.787428125557,19451.771952525756,16753.848738243116,3867.8428227175423,1.0000015206452029,-4.3593707043919165e-13,11.755509136213654,42.80899636312806,210.21673468942654,887.3889116102152,2585.583817544765,6171.14294333569,7592.929030233018,1939.8541235073294,1015.4989114515322,1896.3295963821047,7714.175597157656,10420.50438043777,18163.088572904602,23093.535494469317,12931.413195282212,14612.868170070878,24651.053001473792,15210.412459709525,3.0241808483838026,2.7787870875989657e-12,4.005122275126492,22.98263968756731,80.10578937871016,280.26778261517745,803.646680809615,2696.4627351224735,6093.4803799486845,4032.601156852774,109588.69181570392,19442.680067940433,129708.8793793394,14016.576467538514
2020-06-22,1131.321676064128,1931.0580569714848,6104.524773567507,8506.24480780484,13113.189093166256,19792.813428432863,19009.955959577073,19463.229329715814,16758.953703962212,3868.71338817025,1.0000007123976256,-2.9622245813562296e-13,11.89347126090016,42.91855839130774,210.6190565262208,888.2051908550163,2587.9197938614097,6174.065472695978,7599.6335419377765,1943.6006818322148,1018.4391046429753,1902.1969204208053,7724.417839909965,10431.030344020068,18176.827091865907,23110.308684319545,12942.661600123969,14621.552063906685,24661.56661418032,15216.121544490801,3.011328337282912,1.888206343394494e-12,4.002399744403609,22.991866970803557,80.56658337541477,280.69192158611474,805.434826940684,2699.565777200388,6103.448064901252,4043.215636157905,109680.00421743242,19459.85576807322,129805.12180788105,14042.92840521425
2020-06-23,1135.0,1937.0,6117.0,8520.0,13127.0,19800.0,19019.0,19472.0,16763.0,3869.0,1.0,0.0,12.0,43.0,211.0,889.0,2590.0,6177.0,7605.0,1947.0,1021.0,1908.0,7734.0,10441.0,18188.0,23124.0,12952.0,14628.0,24670.0,15220.0,3.0,0.0,4.0,23.0,81.0,281.0,807.0,2702.0,6113.0,4053.0,109759.0,19475.0,129886.0,14067.0
2020-06-24,1138.3414900065284,1941.2029580474261,6128.969298480963,8531.34738367593,13138.354767176279,19807.579403091542,19027.08208661325,19477.74634858963,16765.998714623493,3868.6261320634876,0.9999995411790441,4.600807967391905e-13,12.066732370472906,43.05048938735702,211.35687391628494,889.7702193121,2591.79032155344,6180.0141005613295,7608.844684979113,1949.896047969051,1023.2034541083269,1913.7673895704247,7743.073314907443,10450.65623654037,18196.582732240786,23134.536904684912,12959.442294195014,14632.188072640387,24676.27763709149,15221.994545323987,2.992703958915957,-2.9326860777017563e-12,3.998454318732017,23.005238104365333,81.39212445732409,281.20396792766445,808.2616199723177,2703.6781152511276,6122.131461293959,4061.8764719828314,109825.24858236851,19487.789469590327,129951.72258130317,14088.540157267234
2020-06-25,1141.3866074574678,1944.003267749397,6140.654736336808,8540.816143877708,13147.885307710394,19815.704878272994,19034.4346306041,19481.044934342724,16768.18313323302,3867.69707466022,0.9999993246103629,9.82131532451084e-13,12.098230859519695,43.07422412357761,211.68942801008257,890.5019113958186,2593.341056967322,6183.135906297509,7611.467780578382,1952.3186492996117,1025.1463524133521,1919.5242260376415,7751.815327063642,10460.124357484769,18203.14825575036,23142.534836225805,12965.34128237971,14634.578543589427,24680.904026575095,15222.477907700326,2.9892601389457614,-6.260386201956503e-12,3.997724601992258,23.007710562995637,81.74296462157587,281.3171552198688,809.2326320296426,2704.744797539039,6130.886748185011,4070.018795453082,109881.81071424483,19498.627186856433,130005.59511522016,14107.937788352147
2020-06-26,1144.1877350277236,1945.8876407894147,6152.318484532128,8549.149692240358,13156.415204152387,19824.447187386384,19041.30751165191,19482.700859529,16769.842090512266,3866.3635722004115,0.9999992967067824,1.43695408440422e-12,12.102289321901461,43.07715912187223,211.99802224877104,891.1784344400505,2594.7236079004065,6186.383688277078,7613.290446287034,1954.3440909523943,1026.9443375753917,1925.2947919209184,7760.410155137852,10469.500270596993,18208.418920747867,23148.781226143547,12970.134489321274,14635.755216476711,24684.528675311536,15221.92931640423,2.988816415637914,-9.159554729292096e-12,3.997630407317387,23.008029142458874,82.05600903427676,281.35323667235633,809.9493626407923,2705.4027121628683,6139.3224159132515,4077.663593693163,109932.61997802196,19508.097737846216,130051.69739963634,14125.741806082113
2020-06-27,1146.7972553922002,1947.3427888509818,6164.222714031516,8557.091440398892,13164.768039052298,19833.877092273742,19047.950609436048,19483.519226418157,16771.264421144904,3864.776369094273,0.9999994038811297,1.6953503298671394e-12,12.086701612379287,43.06524929545133,212.28301659972874,891.78314663369,2596.009376011455,6189.775717568576,7614.733841594296,1956.0486598881118,1028.7130522547607,1931.1033697395244,7769.041917799335,10478.879883640835,18213.117077452443,23154.06350595898,12974.259439786894,14636.301894931821,24687.80109016153,15220.828000710926,2.9905206645409135,-1.0806646016236386e-11,3.997991292244063,23.006805609322978,82.33474623694816,281.32588708087,810.4481382745851,2705.8545244217466,6147.4950197187745,4085.047489985485,109981.609956093,19516.78570860757,130094.10923243705,14142.501123284506
2020-06-28,1149.267551225802,1948.8554236176003,6176.629595799562,8565.384799988331,13173.767394960178,19844.065354777107,19054.61380363586,19484.30513727991,16772.738959814622,3863.0862097520167,0.9999995925462306,1.6281221461083818e-12,12.059261585714257,43.04444955752535,212.54477103033392,892.2994061656318,2597.2697629592294,6193.330265240535,7616.2191259893925,1957.5086430674771,1030.5681391117746,1936.9742420127277,7777.894733717348,10488.359104380086,18217.96507608323,23159.169107192964,12978.153658543763,14636.802382584348,24691.370777985798,15219.653189895638,2.993520761203261,-1.037811441931723e-11,3.99862681430895,23.004651730155906,82.58266477111157,281.2487812411532,810.7652853998386,2706.302899614806,6155.461114841677,4092.4071076124574,110032.714230851,19525.275685188386,130136.91041150769,14158.764652786702
2020-06-29,1151.6510052034337,1950.9122567727723,6189.801300800858,8574.773182643694,13184.236854426064,19855.082736738514,19061.54697393073,19485.863694383952,16774.554541205096,3861.443838583855,0.9999998091149119,1.106071410396489e-12,12.027763096667467,43.02071482130476,212.78364550796493,892.7105712247703,2598.5761704024903,6197.065602361497,7618.167458961552,1958.800327451202,1032.6252408067494,1942.931691259797,7787.1527215611495,10498.033840578544,18223.685266859367,23164.885461366353,12982.254670359067,14637.840483063881,24695.887245645044,15218.884113233587,2.996964581173456,-7.050414295062484e-12,3.9993565310487083,23.0021792715256,82.80325317828837,281.1355939489488,810.937130485371,2706.95050304118,6163.277256522054,4099.979069856493,110089.86638468897,19534.152253636566,130184.18073473356,14175.081307416076
2020-06-30,1154.0,1954.0,6204.0,8586.0,13197.0,19867.0,19069.0,19489.0,16777.0,3860.0,1.0,0.0,12.0,43.0,213.0,893.0,2600.0,6201.0,7621.0,1960.0,1035.0,1949.0,7797.0,10508.0,18231.0,23172.0,12987.0,14640.0,24702.0,15219.0,3.0,0.0,4.0,23.0,83.0,281.0,811.0,2708.0,6171.0,4108.0,110157.0,19544.0,130240.0,14192.0
2020-07-01,1156.3847659545506,1958.4964335949653,6219.402823274229,8599.620586518906,13212.662495385835,19879.84253755822,19077.168192901365,19494.301198122816,16780.28248898122,3858.8817807642176,1.0000001229387165,-1.7174018081816787e-12,11.98211911516717,42.98697788851777,213.1944447388107,893.1649880757132,2601.5885940319845,6205.123597307034,7625.01848290819,1961.1716168257103,1037.7928065595072,1955.1899756546243,7807.5860024146705,10518.34188918856,18240.431836404736,23181.1103727399,12992.72801687792,14643.737752228646,24710.17474649953,15220.372658354992,3.0019549683164133,1.0947208421588106e-11,4.000414877306888,22.998596403050968,83.1763859035791,280.8569215987644,810.9918525000135,2709.5997602138755,6178.664924728888,4116.6231569874535,110237.04330305633,19555.230821014065,130307.4660569231,14209.913968181263
2020-07-02,1158.9469240627177,1964.3436123020695,6235.8467361514195,8615.43796796864,13230.958328902607,19893.454267028334,19086.028589205805,19501.482599647425,16784.28243332342,3858.1216370544826,1.0000001809658643,-3.665890138725684e-12,11.973679120401203,42.981192808549764,213.36859101674116,893.2585806182924,2603.2930572645305,6209.3140057634155,7630.046938746482,1962.32981064468,1041.0430391839097,1961.4585252530287,7818.921421031985,10529.097409809581,18251.70417969508,23192.055101732654,12999.380468980899,14649.002619411141,24720.141984945094,15222.944211998269,3.002877737096305,2.336742817440263e-11,4.000611213543037,22.99793385176598,83.33586005960314,280.72627058455754,810.9571748915791,2711.6809710993252,6186.223707015206,4125.668342411581,110328.90309564692,19567.565856164056,130385.74896204163,14228.593748864281
2020-07-03,1161.8459429842778,1971.3746594778931,6253.083663072088,8633.067092944066,13251.403570023158,19907.63373718014,19095.50365686264,19510.04155719389,16788.798576299494,3857.728367402323,1.0000001884406413,-5.363332716578281e-12,11.972591658628545,42.980906963483875,213.52430039112886,893.3477601896184,2605.0404350851895,6213.420704932416,7635.789972889464,1963.476883324383,1044.7748237795124,1967.7490807265926,7830.98226279028,10540.292862308734,18264.340644173008,23204.482927249992,13006.79994894117,14655.616496415165,24731.44841372631,15226.549363514434,3.0029966323983057,3.4187410775390096e-11,4.000637157889512,22.99784843813641,83.48186376446074,280.6292062054092,810.9420861683342,2714.120524496343,6193.607047378718,4134.871993527173,110430.48082343997,19580.553555622748,130473.0368236252,14247.654203768898
2020-07-04,1165.2412913790092,1979.4226984790168,6270.865528476757,8652.122910040049,13273.51428822033,19922.179496783418,19105.515863821158,19519.475423382308,16793.629661182313,3857.710770339266,1.0000001597222452,-6.327597266685743e-12,11.976768372775647,42.984382556708034,213.6634344193112,893.4995093515716,2606.7577728815145,6217.293174377305,7641.952190711718,1964.6151367322923,1049.0122862526184,1974.0050740066933,7843.744534627892,10551.954547131681,18277.864844140488,23218.04258956366,13014.829049390979,14663.401278108387,24743.640731232797,15231.022815488088,3.002539980281045,4.0333907741497036e-11,4.00054085952738,22.998176254153645,83.61783831454056,280.58688770934936,810.9927053239164,2716.7953122449244,6200.745646339189,4143.9705475890205,110539.67793210363,19593.74236956291,130567.51774994328,14266.710194614943
2020-07-05,1169.2924379066885,1988.3208526620226,6288.944256805952,8672.220367851454,13296.806552966968,19936.89009460796,19115.98767803069,19529.281550832744,16798.57443124475,3858.077644396842,1.0000001091698745,-6.076551513994336e-12,11.984120905768957,42.989881791610166,213.78785465862552,893.7808106660327,2608.3721160410564,6220.780893661351,7648.238197587834,1965.7468727358826,1053.7795525095328,1980.1699370247093,7857.184243483159,10564.108764724097,18291.8003938995,23232.382828945392,13023.310362962558,14672.178859358484,24756.26563585416,15236.199270503834,3.001736106803154,3.873367058966997e-11,4.0003704676377065,22.99875339180907,83.7472250062313,280.620474344408,811.155151351963,2719.582226185065,6207.570204416383,4152.700441851914,110654.39586730608,19606.680748157323,130667.37984926543,14285.376583122252
2020-07-06,1174.1588512270932,1997.90224538349,6307.071772500191,8692.97441497315,13320.79643373591,19951.56407942356,19126.841567440537,19538.95729216528,16803.43162975969,3858.837788106577,1.0000000511427267,-4.128063183450334e-12,11.992560900534926,42.99566687157818,213.89942266640935,894.2586466948821,2609.8105099513677,6223.733342347826,7654.3525988924,1966.8743932026273,1059.1007484565584,1986.1871017120188,7871.277396294415,10576.781815531645,18305.67090775201,23247.152385666926,13032.086482288154,14681.771135033132,24768.869825980022,15241.91343114627,3.000813338023262,2.6313450836855458e-11,4.000174131401558,22.99941594309406,83.87346513592155,280.7511253586149,811.4755432461118,2722.3581581567582,6214.011422130065,4160.798113570643,110772.53607471548,19618.917141578764,130770.81122986114,14303.268231010661
2020-07-07,1180.0,2008.0,6325.0,8714.0,13345.0,19966.0,19138.0,19548.0,16808.0,3860.0,1.0,0.0,12.0,43.0,214.0,895.0,2611.0,6226.0,7660.0,1968.0,1065.0,1992.0,7886.0,10590.0,18319.0,23262.0,13041.0,14692.0,24781.0,15248.0,3.0,0.0,4.0,23.0,84.0,281.0,812.0,2725.0,6220.0,4168.0,110892.0,19630.0,130876.0,14320.0
2020-07-08,1186.8978718312458,2018.452706989622,6342.5506037573905,8734.98368132716,13368.998166732277,19980.044615771792,19149.358844405197,19556.025535303943,16812.133720122198,3861.552284238243,0.9999999670660898,6.409526435987524e-12,12.004791168858407,43.00159905857188,214.09275237628577,896.0421315920447,2611.8844568375725,6227.488594758637,7664.926864437689,1969.120108634813,1071.4708007032075,1997.5718331755104,7901.29113024437,10603.769209620838,18331.4304469216,23276.630933801545,13049.91969077143,14702.671414071856,24792.291598484742,15254.293246912019,2.99947616781839,-4.0856147608650636e-11,3.9998861720404326,23.000376283430793,84.1297371761729,281.3770920329629,812.7563927681528,2727.4068089079474,6225.4858077205145,4174.111949630036,111010.99803047907,19639.561298831548,130981.34030470712,14335.267526859037
2020-07-09,1194.6245301109034,2029.1208253163772,6359.824208270342,8755.898456550934,13392.631230906589,19993.737528832324,19160.70757233943,19563.123792432016,16815.908707817318,3863.399467500859,0.9999999515261803,1.3681429022451649e-11,12.007052658875486,43.00100464222334,214.1860621503581,897.3034162767843,2612.4750521669757,6228.33984907448,7669.047088342394,1970.2075891712313,1078.3841147577139,2002.9448799473278,7916.942137496466,10618.013700069901,18343.08167269962,23290.97653526923,13058.81905744013,14713.527596841808,24802.73503072908,15260.6257107789,2.999228912669019,-8.720932649565398e-11,3.9998305438355963,23.000554029940453,84.26344936741683,281.84773328738197,813.6996013486471,2729.566303486401,6230.495391684191,4179.217455891846,111128.9763200771,19647.567114434863,131086.05043603017,14349.089548552243
2020-07-10,1202.8745571751053,2039.8702810657758,6376.991178048325,8776.788933067928,13415.804334996968,20007.166551939703,19171.809056232818,19569.503174086098,16819.456315660023,3865.425582097003,0.9999999495306529,2.0016376781908902e-11,12.007344043584352,42.999213024192265,214.28961583685938,898.6725073087642,2612.7997829541687,6228.752733975763,7672.316426003512,1971.229425312757,1085.5802740120985,2008.1811883797081,7932.707440931351,10632.637318068946,18354.192263493034,23305.024674185923,13067.697784884882,14724.294832848056,24812.40944820888,15266.829497759609,2.999197054768865,-1.2759008837226824e-10,3.9998209611245654,23.00057710499549,84.40137555802605,282.36609010950514,814.7662577004477,2731.4883676943255,6235.074467458172,4183.469423451788,111245.68996436974,19654.06704840915,131189.55472277247,14361.565577093026
2020-07-11,1211.3425353599837,2050.5670003233276,6394.221877600813,8797.699718274735,13438.42262147746,20020.419497852054,19182.42616851546,19575.372082968064,16822.907896224977,3867.514660335833,0.9999999572298895,2.3615038736875835e-11,12.006224896518123,42.99722047771653,214.41309995043187,900.0380579425303,2612.8866461651096,6228.926220490721,7674.690631710436,1972.1526007628943,1092.8996103149402,2013.342806536909,7948.3414597240835,10647.543910339724,18365.000805460808,23318.763220334477,13076.555557984468,14734.699406628799,24821.394002400004,15272.736714013106,2.9993194143349076,-1.505289849497517e-10,3.999845269646416,23.000489374062436,84.54375473229476,282.8863288455806,815.8929937825187,2733.1828854906844,6239.2687506096,4187.020756976218,111360.8940589327,19659.11070235361,131291.27749373732,14372.795124494789
2020-07-12,1219.723047001671,2061.0769091745424,6411.686671437274,8818.675419567948,13460.3912328221,20033.584179327478,19192.321781617466,19580.938921779787,16826.39480208685,3869.5507345265046,0.9999999707742719,2.267808390986896e-11,12.00425479120991,42.99602327603399,214.56620100571794,901.2887214326279,2612.7636387657562,6229.059279647589,7676.125459752562,1972.944099225145,1100.1824555148182,2018.4917824831866,7963.598613049728,10662.637323603989,18375.745884761913,23332.180043497767,13085.392061617662,14744.467602722238,24829.767844778322,15278.179465698362,2.999534811584125,-1.4455656793936262e-10,3.9998913151402213,23.00033470260782,84.69082587451719,283.36261584185615,817.0164415538246,2734.6597408344405,6243.123956705619,4190.024361131492,111474.34369934161,19662.747677867435,131390.64307772796,14382.877702770937
2020-07-13,1227.7106744362989,2071.26593370493,6429.555924067179,8839.760644344171,13481.615311504935,20046.748409124088,19201.258767968942,19586.41209322314,16830.0483858203,3871.417836978175,0.9999999863141814,1.540618132340484e-11,12.001993301192831,42.99661769238253,214.75860551735985,902.3131510336026,2612.458757722067,6229.350882474603,7676.576664419285,1973.5709044030127,1107.2691414603119,2023.690164282798,7978.233320083346,10677.821404583497,18386.66608755532,23345.263013458658,13094.206980663248,14753.325705666572,24837.610126819694,15282.989858974335,2.9997820667334967,-9.820338905235931e-11,3.999946943345058,23.000156956098166,84.84282796898754,283.74911744457995,818.0732329733304,2735.9288176845575,6246.685801313371,4192.633140583967,111585.79398117216,19665.027576549834,131487.07580354778,14391.912823934872
2020-07-14,1235.0,2081.0,6448.0,8861.0,13502.0,20060.0,19209.0,19592.0,16834.0,3873.0,1.0,0.0,12.0,43.0,215.0,903.0,2612.0,6230.0,7676.0,1974.0,1114.0,2029.0,7992.0,10693.0,18398.0,23358.0,13103.0,14761.0,24845.0,15287.0,3.0,0.0,4.0,23.0,85.0,284.0,819.0,2737.0,6250.0,4195.0,111695.0,19666.0,131580.0,14400.0
2020-07-15,1241.3823473035568,2090.205857980075,6467.149863737025,8882.444688172458,13521.519764798752,20073.416317138875,19215.434330352484,19597.87654404334,16838.348811288008,3874.215204731789,1.0000000087969245,-2.3920703935768426e-11,11.998716209399198,43.006625877194736,215.2946040650842,903.2758150021723,2611.424599025889,6231.158175261914,7674.428578291491,1974.2196687516555,1120.2627661378674,2034.4760444130127,8004.739272526218,10708.106053669193,18409.939670369495,23370.40962383236,13111.768147150064,14767.328778072855,24852.02037559648,15290.107415221417,3.0001403604100285,1.524773820130145e-10,4.000040434531382,22.999898463225847,85.1618082488722,284.08368986122065,819.7522557276666,2737.8925376820334,6253.1265382666,4197.267236912228,111801.99372954636,19665.80678249357,131669.15814698895,14407.284145956939
2020-07-16,1247.0360050563506,2099.053552904725,6486.978879746805,8904.172287460271,13540.426368462291,20087.032935426636,19220.954532515178,19604.077624210517,16843.06524269594,3875.11722763596,1.000000012929415,-5.105982595108092e-11,11.998110244096848,43.014788622556885,215.62476971127245,903.2187163736961,2610.8067340675652,6232.787239338081,7672.20494112009,1974.3033895217077,1126.1347874995204,2040.1438791559103,8016.636559594398,10723.188897782527,18422.490995395634,23382.63350937703,13120.497820209015,14772.59836348402,24858.76920409193,15292.471312233069,3.0002066122276223,3.254698778082133e-10,4.000066611114578,22.999850028472217,85.32462818501526,284.0256534087717,820.3610377896334,2738.663144401136,6256.182481350066,4199.534720318409,111907.91465611468,19664.958689011943,131755.56532882305,14414.091788705171
2020-07-17,1252.2360032424142,2107.7739538683327,6507.421012489714,8926.26697070259,13559.04089756914,20100.87498217474,19226.0793601886,19610.604638589994,16848.087531322813,3875.7937940055835,1.0000000134367473,-7.470217441105732e-11,11.99803216703404,43.022240939747064,215.9673820340284,902.9447178639546,2610.229820853236,6234.801595316138,7669.748987819521,1974.3459402059302,1131.7408148659717,2046.0217925767313,8027.963483688405,10738.326961625395,18435.613333924815,23394.844031983015,13129.172759915795,14777.207087644507,24865.348195770533,15294.316318916526,3.000215148526237,4.761729427136829e-10,4.000078997612225,22.999843141881634,85.48406257486361,283.86561703003935,820.8762649540731,2739.377899770088,6259.299164421243,4201.8917120825845,112014.17914415394,19664.05871721295,131840.55478091168,14420.794858121388
2020-07-18,1257.257371845779,2116.597929965282,6528.410226426116,8948.81291073857,13577.684438697817,20114.967584694663,19231.327567073273,19617.45898527022,16853.353914267645,3876.3326291337285,1.0000000113581962,-8.81325576808176e-11,11.998332041151865,43.026735532425846,216.29932612881555,902.5698332223311,2609.7772751111083,6237.115646283721,7667.480617723506,1974.442098700097,1137.205599018233,2052.128073023513,8038.991667292103,10753.598674483184,18449.266044803444,23407.213566999308,13137.776707009343,14781.553281965334,24871.859060916464,15295.867063153371,3.000182362379327,5.617820320575097e-10,4.000078061886956,22.999866249596607,85.63571418485182,283.6433071124099,821.3478559891578,2740.1028834016697,6262.607922650979,4204.427474068791,112122.20355811309,19663.709864754426,131925.4597386643,14427.765284082285
2020-07-19,1262.3751408504768,2125.7563502899543,6549.8804860163855,8971.894280407365,13596.678078426841,20129.335870297862,19237.21790686972,19624.64206233966,16858.80262862944,3876.8214583134663,1.0000000077330378,-8.463578412548152e-11,11.998859929391406,43.02602510425387,216.5974870910975,902.2100761982086,2609.532512569388,6239.643795328469,7665.819730165766,1974.6866428999813,1142.6538907373167,2058.4810088442932,8049.992732889358,10769.082465641288,18463.408486877914,23419.914489774907,13146.2934022286,14786.035277857516,24878.403509813896,15297.348172825177,3.0001246468603475,5.394926011677805e-10,4.0000642718014054,22.999907797759647,85.77518578141427,283.39845004326935,821.825729663059,2740.904174908662,6266.240091210121,4207.231268141069,112233.40426244118,19664.515129294203,132011.61343749028,14435.374996464556
2020-07-20,1267.86434024054,2135.4800839367326,6571.76575572089,8995.595252548124,13616.342903334727,20144.004966295823,19244.269133278456,19632.155267886767,16864.371911507224,3877.3480068378667,1.0000000036005472,-5.749666211016904e-11,11.999465894693756,43.01786235889172,216.8387500163378,901.9814605409706,2609.578948956283,6242.300445538017,7665.186224480023,1975.174350701358,1148.2104408042348,2065.0988883871096,8061.238302964037,10784.856764385095,18478.000018994633,23433.119175658805,13154.706586312504,14791.051406732066,24885.08325274702,15298.98427581353,3.0000583950427537,3.665001053725819e-10,4.000038095218208,22.999956232513274,85.89808013098552,283.170772210004,822.3598047439491,2741.847853903845,6270.327005269512,4210.39235616346,112349.19762158717,19667.077508490118,132100.34911279904,14443.995925144898
2020-07-21,1274.0,2146.0,6594.0,9020.0,13637.0,20159.0,19253.0,19640.0,16870.0,3878.0,1.0,0.0,12.0,43.0,217.0,902.0,2610.0,6245.0,7666.0,1976.0,1154.0,2072.0,8073.0,10801.0,18493.0,23447.0,13163.0,14797.0,24892.0,15301.0,3.0,0.0,4.0,23.0,86.0,283.0,823.0,2743.0,6275.0,4214.0,112471.0,19672.0,132193.0,14454.0
2020-07-22,1280.9838176717287,2157.461470419525,6616.5788042682725,9045.147186974265,13658.861549582925,20174.3484247106,19263.749315234432,19648.162166073715,16875.634300031896,3878.840541149469,0.999999997746212,8.927328930708612e-11,12.000343993544805,42.97189743264918,217.06702378320261,902.341488865739,2610.8282257760734,6247.633806234523,7668.495848635417,1977.208213443113,1160.1166187103381,2079.177050396928,8085.48647352831,10817.555846839416,18508.382300171852,23461.675177283032,13171.170985934441,14804.170908039054,24899.22165131592,15303.568637391809,2.9999623905414987,-5.690533804434075e-10,3.9999520898340393,23.000029863665823,86.0772572335861,282.9149706795889,823.7739429217647,2744.387471850799,6280.276260787429,4218.066916132131,112599.76757611684,19679.5468481621,132290.52564961108,14465.496763948773
2020-07-23,1288.724161033956,2169.667878516618,6639.744237757013,9070.893443170668,13681.704111570782,20190.086997682713,19276.136105180034,19656.565710725907,16881.258892827496,3879.834245862006,0.9999999967561591,1.9055787478187201e-10,12.000506364737124,42.93984086754911,217.06121468968325,902.9208435928635,2611.892763749352,6250.000989491563,7672.168132599987,1978.6429926836292,1166.5315457398312,2086.52041975556,8098.654481268802,10834.428959528852,18524.17883551376,23477.046278534614,13179.27129437687,14812.42005709383,24906.680864273447,15306.658136498741,2.9999446384204944,-1.2146701847371996e-09,3.9999030117060883,23.000045856170676,86.1289999916475,282.900965030884,824.6200958893205,2745.8802442734864,6285.7163738776435,4222.299639510901,112734.6157843272,19688.627284036313,132392.39087258434,14477.546212078967
2020-07-24,1297.0560654237513,2182.3371104579765,6663.799990651716,9097.049889661068,13705.195340032593,20206.254802160172,19289.599450534646,19665.119087880452,16886.867028436478,3880.9211077698765,0.9999999967223581,2.787923208623204e-10,12.000527288279484,42.911823216819506,217.01286768883466,903.6127611771092,2612.971895732012,6251.877619453562,7676.32610668342,1980.0981841259131,1173.1853294977764,2093.8949066194878,8112.397807988502,10851.489237761842,18540.436033460766,23492.960713917015,13187.36627749275,14821.49489237566,24914.276485910144,15310.185109956215,2.9999423511261885,-1.7771016824824638e-09,3.9998630484265334,23.00005032747798,86.15508551278184,282.9323747149437,825.4546300051256,2747.3090711261975,6290.7667757314875,4226.328159704755,112874.19987300874,19697.811785362952,132497.68679498017,14488.945952520546
