date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-05-13,932.7553486078423,1554.379149712048,5225.244174971995,7558.227232358677,11944.16160265851,18511.55860105162,18006.483285205082,18635.9566860774,16083.952359980594,3726.8911081270844,1.0018754062957875,-1.082534430990951e-16,7.576818333107142,39.43928994938876,189.89936725478915,817.875881155255,2386.6848038284943,5775.004599993119,6894.53581759888,1650.907521888379,817.0541697838479,1560.0702488909285,6764.883550349104,9284.606248897571,16501.919524808196,21066.48234101945,11874.031189719351,13585.895091987002,23041.675855082958,14003.608024773772,1.9260973374172659,6.90038284332644e-16,3.890018203006264,18.99458808560341,66.32889765295542,235.7201465256878,721.0818891191558,2397.7412763596667,5106.396909340022,3130.6387140719403,102179.60954875084,17762.92597540771,118500.22624531218,11682.718536695456
2020-05-14,942.0,1570.0,5272.0,7609.0,12006.0,18589.0,18060.0,18683.0,16135.0,3741.0,1.0,0.0,8.0,40.0,191.0,824.0,2399.0,5804.0,6942.0,1668.0,826.0,1577.0,6820.0,9352.0,16602.0,21200.0,11929.0,13649.0,23176.0,14106.0,2.0,0.0,4.0,19.0,67.0,239.0,728.0,2417.0,5162.0,3176.0,102607.0,17877.0,119237.0,11814.0
2020-05-15,950.1490124188603,1585.1403140155896,5317.870156135316,7658.242765359372,12065.046687256117,18662.184968096706,18107.51373874961,18725.08878325093,16181.379557818804,3752.5454938847597,0.9988809070827572,1.6508788623923848e-16,8.450799168824258,40.4125310483046,192.21655715418524,829.6607076966562,2411.035432632781,5830.110126282742,6988.670394976977,1686.050708115049,834.1187393760791,1592.7639494814082,6870.777883011679,9412.840650119051,16695.002666251683,21326.103473201212,11978.603421273596,13708.121482161248,23295.34649161337,14195.929679825222,2.1359467752354333,-1.0523172152625883e-15,4.089000768280266,19.070860705488087,67.59779516054486,242.02638665170244,734.4200553248218,2436.4728258443793,5220.9353782451135,3222.682667340088,103005.16147698606,17987.6061379826,119909.60843631455,11949.430916815652
2020-05-16,957.3358735962508,1599.8026534832347,5362.457176964099,7705.514783524543,12120.9905547383,18730.905679777286,18149.680527169065,18762.57015567862,16223.235599207454,3761.802526616892,0.9984573520328324,3.40998099493903e-16,8.900007986275037,40.69189218481232,193.5006050915198,834.8192809491277,2422.653663424074,5853.503950977803,7034.035632288701,1704.6091784565713,841.504244813427,1607.4319215855678,6917.319113989307,9467.790251239812,16781.186060440577,21444.18568002549,12023.383988916772,13762.94752081497,23400.366163545237,14274.373917915065,2.3165011867544893,-2.1736190258638707e-15,4.151030779718001,19.199447544681714,68.13289495522314,244.73097837055403,740.30184507924,2455.7588842994005,5281.642377706407,3269.7993295758465,103374.29553075574,18093.712668710912,120520.48886328621,12086.033289497826
2020-05-17,963.7874932376161,1614.0034051092168,5405.412367125649,7750.471285283352,12173.744711100162,18795.254836924818,18187.7564563811,18796.273040425218,16261.14689414292,3769.273795895438,0.9985434093249094,4.700875286306524e-16,9.313579465235168,40.8642015288794,194.78655857838598,839.4541082815556,2433.6569639651575,5874.485662391117,7077.473461691017,1723.0793769201962,848.3208199532681,1621.1467145009929,6960.067817054919,9518.114895075283,16861.463836738258,21554.231528295164,12064.377816770262,13813.513253943434,23492.950183072706,14343.317891623496,2.5174234747738202,-2.9964718207210493e-15,4.179617871461024,19.371207705655287,68.62298236027131,247.0472053606821,745.6230518436106,2474.356403153767,5342.061668998212,3316.219690333496,103717.12428562548,18194.11245623087,121077.50475702778,12219.999251101928
2020-05-18,969.7307810484,1627.7589555998172,5446.38703125928,7792.767501423637,12223.222264995324,18855.325141422392,18222.997617508445,18827.02636063288,16295.692212602182,3775.4619994194427,0.9989531534336733,4.947130625161458e-16,9.657466618587481,40.955577199862184,196.0088323811664,843.5435782180825,2443.847605847318,5893.35944882863,7118.361632939773,1740.8652694015557,854.7327684368275,1634.0511264161973,6999.468116330549,9565.080673338467,16936.749649316334,21656.22592583258,12102.621018674805,13859.853819528913,23574.989717472905,14404.746778304483,2.7144738795100802,-3.153441988751328e-15,4.168289880657152,19.57158837648325,69.08574035192586,248.90849782621416,750.3613581982901,2491.7636101961857,5400.13392273486,3360.8134532392573,104036.3698659118,18287.59836458841,121588.51959365206,12347.520934683384
2020-05-19,975.3926467340465,1641.085691661318,5485.032474004295,7832.058662733241,12269.3363250774,18911.20929515309,18256.660101673835,18855.659039443755,16327.450324562216,3780.8698348879493,0.9995006588338086,3.5723159001704196e-16,9.897622459214816,40.992137317116956,197.10184126624358,847.0660792828501,2453.027860661838,5910.429498596278,7156.07789579082,1757.37082179628,860.9043939053302,1646.2879555196953,7035.964135938232,9609.953677742373,17007.957152346386,21750.15378046008,12139.149708471141,13902.00435555368,23648.375934022966,14460.645755311996,2.883412641179923,-2.277095918871912e-15,4.110574644454204,19.78603674524001,69.53885190642328,250.24828597127768,754.4944467236345,2507.4787332153614,5453.799809530678,3402.450321919352,104334.75439593116,18372.963257829473,122061.39684927189,12464.790473297604
2020-05-20,981.0,1654.0,5521.0,7868.0,12312.0,18963.0,18290.0,18883.0,16357.0,3786.0,1.0,0.0,10.0,41.0,198.0,850.0,2461.0,5926.0,7190.0,1772.0,867.0,1658.0,7070.0,9654.0,17076.0,21836.0,12175.0,13940.0,23715.0,14513.0,3.0,0.0,4.0,20.0,70.0,251.0,758.0,2521.0,5501.0,3440.0,104615.0,18449.0,122504.0,12568.0
2020-05-21,986.7278695225975,1666.5194593434198,5554.051830718853,7900.394916961666,12351.229833389943,19010.86878605003,18323.997449025388,18909.72381648103,16384.811990353755,3791.257502712357,1.0003042663668087,-5.883926138931079e-16,9.94530091276353,41.00108362407391,198.65798109815967,852.3467238272164,2467.6478249894885,5940.347516170216,7219.709356063427,1784.3188379575756,873.1460281693485,1669.2965002291833,7101.985467504832,9698.162496896566,17141.5975688718,21913.93690978185,12210.981721173242,13973.988442375437,23776.51398730452,14563.420356290788,3.048131760329521,3.7505821356013186e-15,3.8353527499966322,20.201431649824695,70.48258102300656,251.14599225002567,760.8760464228839,2531.987872709408,5540.248780153626,3472.687883380737,104879.58345455905,18514.974928909283,122923.02947859757,12654.514072099837
2020-05-22,992.5437598617508,1678.6664165042323,5584.393854965902,7929.639509155618,12387.456108766835,19055.302496205368,18358.528766951287,18935.887667215327,16410.924972906716,3796.6565920126473,1.0004226072083022,-1.2344283389195573e-15,9.773221505076561,41.00050758972634,199.11148807381298,854.1996139563526,2473.181254903594,5953.638109535262,7245.602017438257,1794.5416418107816,879.3174710910331,1680.152465313548,7132.192836909476,9742.09108550614,17204.69212524853,21984.88650516382,12246.99955618723,14004.567578288705,23833.613586330608,14612.020334379993,3.0442459830979183,7.86859788228544e-15,3.6364555593633057,20.38831048772382,70.9828450222496,250.86430359306775,763.201997648346,2540.7517509852987,5572.3548975882495,3501.1621370543617,105130.00014454569,18572.04827742007,123320.53354441907,12726.38694392176
2020-05-23,998.3632945482631,1690.4644103163664,5612.342878379342,7956.278045069137,12421.212544623482,19096.866801572014,18393.19431739469,18961.39438156862,16435.26960640334,3802.113827146212,1.0004031867584242,-1.7183570575614084e-15,9.538206743447905,40.99919155355121,199.41648218939176,855.6750285128035,2477.8917385520053,5966.010217347947,7268.277698321907,1803.0447857506229,885.4514592499967,1690.5093465429516,7160.860041537621,9785.11244797499,17265.031657839936,22049.958199011253,12282.73190330942,14032.44785487379,23886.755392095725,14658.539111031558,3.012916293377177,1.0953297391059856e-14,3.4283900585734988,20.561121627694135,71.4927554586498,250.38189703435611,765.0776111475875,2547.7632688399876,5598.700715297033,3526.426618286986,105367.50010702148,18621.853752158433,123697.39741346725,12786.845294044244
2020-05-24,1004.1020971129394,1701.9369796137532,5638.215706597376,7980.854793189518,12453.032859452689,19136.127373256008,18427.59446397261,18986.146788906677,16457.776549588118,3807.5457673583974,1.0002941692511185,-1.820428652300725e-15,9.294701594386384,40.9980551721425,199.62892470732797,856.8893256219649,2482.0707247444166,5977.602276861092,7288.336112911803,1810.2046439681035,891.4851231311837,1700.3085952072558,7188.225014712964,9826.553266449402,17322.364155355815,22110.261404189536,12317.8571608073,14058.339719264706,23936.395999617358,14702.715863009447,2.9787163162392862,1.1603930812932089e-14,3.2362378781006926,20.720350183732425,72.00427579312782,249.92573557912098,766.6026443918097,2553.4940602857914,5620.668596273144,3549.485184344726,105593.3333790481,18666.02505975049,124054.50630174496,12839.115801045793
2020-05-25,1009.6757910865837,1713.107663230321,5662.329145258195,8003.9140220040435,12483.450771747259,19173.649882363326,18461.32957030205,19010.047718595222,16478.376461205513,3812.868971894546,1.0001437189203293,-1.3208930056195693e-15,9.09715102440081,40.99801810209411,199.8047768900534,857.9588634092319,2486.009662290518,5988.552725327503,7306.37697540536,1816.3975906542278,897.3555932195369,1709.4916625963187,7214.5256897591935,9865.740223075645,17376.437606505915,22166.905533563993,12352.053726948334,14082.953618595442,23982.992003912957,14744.289767077611,2.9662196767562317,8.419748298909635e-15,3.0850806484183666,20.866481269835454,72.50936948660433,249.72278223259224,767.8768548522136,2558.4157593350233,5639.640903509745,3571.341692493693,105808.74999768706,18706.19590682231,124392.74542525497,12886.425143504883
2020-05-26,1015.0,1724.0,5685.0,8026.0,12513.0,19210.0,18494.0,19033.0,16497.0,3818.0,1.0,0.0,9.0,41.0,200.0,859.0,2490.0,5999.0,7323.0,1822.0,903.0,1718.0,7240.0,9902.0,17427.0,22221.0,12385.0,14107.0,24027.0,14783.0,3.0,0.0,3.0,21.0,73.0,250.0,769.0,2563.0,5657.0,3593.0,106015.0,18744.0,124713.0,12932.0
2020-05-27,1020.0069742729861,1734.6278747181636,5706.493415341002,8047.567224154965,12542.096748212209,19245.601843793775,18525.25479107236,19054.93223116467,16513.62368811827,3822.862994938114,0.9999016605375766,2.2321059057694887e-15,9.043297840374604,41.00453205210084,200.25888637430404,860.1070825339232,2494.273134017086,6009.0628576408935,7338.7152373461,1827.343861756124,908.3662695954996,1725.8067958672639,7264.833930814207,9934.831346549057,17473.887489162094,22273.429416734903,12416.42522310225,14131.04244721009,24068.802975327046,14818.647670349545,3.09704292617392,-1.4228078900511354e-14,2.998835556688267,21.12203149074795,73.46922457365989,250.92040762315915,770.0610605359169,2567.643960228653,5673.929653533495,3615.2557725109186,106213.06778578652,18780.808791221443,125016.07356471196,12978.49798897941
2020-05-28,1024.6954718813101,1744.9665560259577,5726.867891319457,8068.711105407649,12570.68716241914,19280.31331745933,18554.937679080547,19075.8760848445,16528.407501315847,3827.412436044269,0.9998492838345105,4.945701947674686e-15,9.209511275442587,41.01059156322421,200.5790526489192,861.2864142076893,2498.8202498241158,6018.78133305049,7353.674083905859,1832.5836279120997,913.445510680892,1733.012187283488,7289.005675801143,9964.42128077065,17517.28888577316,22324.179198493934,12446.262018884923,14155.057090348242,24108.48948706698,14851.281613935067,3.2439821560066724,-3.152531309022709e-14,3.0704589158026114,21.236260868701617,73.91447556562635,252.3912467902237,771.1059100788975,2572.4469937113795,5690.819251085489,3638.0719091983374,106402.87520579802,18816.944713671677,125302.44294903848,13026.300488370463
2020-05-29,1029.0808776897338,1754.9816585259723,5746.13026685364,8089.437283187057,12598.599874164553,19313.850771233097,18582.94107397489,19095.88900247267,16541.55727875046,3831.6103866718577,0.9998339370057547,7.581170785394958e-15,9.466711387803741,41.01676736784445,200.94644653450362,862.5222872322449,2503.5724802379636,6028.175780538596,7367.938272594431,1837.8293660171262,918.2396275690164,1739.7480484931543,7312.4414806152745,9991.12888789293,17557.481166228416,22373.009960374337,12474.493854850345,14178.873196134695,24146.07448482378,14881.012598374353,3.4198634053582824,-4.8324542224472017e-14,3.1964996680316697,21.34701326300844,74.33427911336611,254.25581492593247,772.1696454774218,2577.4339980741915,5707.8595844276615,3661.2031176153037,106584.07847352394,18852.46794584752,125572.5033053563,13075.219815970273
2020-05-30,1033.1785765630189,1764.6387968207976,5764.287380861823,8109.751396922189,12625.663514992188,19345.930555351504,18609.157385705705,19115.028425482367,16553.278859579863,3835.4189101742704,0.9998466871662631,9.57889507860966e-15,9.782969260057866,41.021648300435885,201.34701574171555,863.798993818537,2508.460958075501,6037.2665544150195,7381.569536326976,1843.191143620403,922.7505245727127,1746.1462537407451,7335.067590911061,10015.313253144057,17594.74130692307,22419.682317473344,12501.104198500843,14202.320031289699,24181.572918201426,14907.9513912852,3.6037323900887728,-6.105860595857085e-14,3.358587404064081,21.45861380281585,74.7271613543459,256.35740945502437,773.28736357997,2582.6298709431026,5725.241445331692,3684.4041053148653,106756.33380245372,18887.438666245816,125826.64978604214,13125.06828957597
2020-05-31,1037.0039533659265,1773.9035855130232,5781.3460722622785,8129.659086042048,12651.706716445802,19376.269020050975,18633.479024223307,19133.351795306764,16563.77808296178,3838.8000699049003,0.9998786014309887,1.0379257486998156e-14,10.126355974804762,41.02382319547282,201.76670798121302,865.1008261775121,2513.4168161536013,6046.074008989565,7394.62960801865,1848.77902827113,926.9801060048198,1752.3386772707433,7356.810252342965,10037.333461752176,17629.346284252344,22463.956884888175,12526.076517338735,14225.22686253349,24214.999736803893,14932.208760285397,3.774634826058167,-6.61603439478483e-14,3.538351714588482,21.575387617271282,75.09164842603246,258.53932780223823,774.4941612350218,2588.059509944126,5743.155625569262,3707.42957985007,106919.2974060768,18921.91705336338,126065.27754347274,13175.65822698467
2020-06-01,1040.572392963218,1782.7416392052387,5797.313179973278,8149.165989975634,12676.55811006914,19404.582515567927,18655.798399478008,19150.916553379047,16573.260788053947,3841.7159292171364,0.9999207469148843,9.422640670239801e-15,10.464942614644215,41.0218808874296,202.19147096365413,866.4120765201164,2518.371187289136,6054.618498572039,7407.180220584607,1854.7030875185053,930.9302761781772,1758.4571933276302,7377.595710565448,10057.548598945436,17661.573074611446,22505.594277716074,12549.39427886634,14247.422956586306,24246.36989023516,14953.895472992732,3.9116164291264868,-6.006259584762914e-14,3.7174221902935107,21.701659835522157,75.42626646589251,260.64486739231285,775.8251352910574,2593.7478127032746,5761.79291691205,3730.0342487739613,107072.62549788257,18955.96328569705,126288.78173002474,13226.801945993493
2020-06-02,1043.8992802196556,1791.1185725000346,5812.195542913095,8168.277748151952,12700.046327405957,19430.587392138794,18676.007921420136,19167.780141132404,16581.93281401411,3844.1285514643732,0.9999641907329038,6.1494272880139684e-15,10.766800262176032,41.01441021078056,202.60725239969713,867.7170370572969,2523.2552042989782,6062.92037747225,7419.283106940005,1861.0733889117291,934.602939405624,1764.6336761558885,7397.350211232973,10076.317749951997,17691.698654395597,22544.355111054276,12571.040950585992,14268.737580168396,24275.69832809921,14973.122297025006,3.9937229151537568,-3.9198201313238164e-14,3.877428421867804,21.841755586715923,75.72954161139279,262.5173256499872,777.3153825965569,2599.719676846562,5781.344111131737,3751.97281963959,107215.9742913605,18989.637541743647,126497.55749807495,13278.311764399565
2020-06-03,1047.0,1799.0,5826.0,8187.0,12722.0,19454.0,18694.0,19184.0,16590.0,3846.0,1.0,0.0,11.0,41.0,203.0,869.0,2528.0,6071.0,7431.0,1868.0,938.0,1771.0,7416.0,10094.0,17720.0,22580.0,12591.0,14289.0,24303.0,14990.0,4.0,0.0,4.0,22.0,76.0,264.0,779.0,2606.0,5802.0,3773.0,107349.0,19023.0,126692.0,13330.0
2020-06-04,1049.9097688629452,1806.3656225991451,5838.800178582669,8205.331580845917,12742.359333643099,19474.735052269894,18709.818151102696,19199.63811971659,16597.671757070806,3847.3213215521323,1.0000213053104294,-8.989723224828339e-15,11.141088082249869,40.97867990785339,203.35989366573892,870.2482381518338,2532.5474082995115,6078.8733214248505,7442.375722761206,1875.5124052173298,941.1478930621499,1777.6576244651487,7433.547389468486,10110.961946572537,17746.781820069955,22612.469981192728,12609.354948276461,14308.13245883579,24328.345017004503,15004.712786284386,3.9174943015046972,5.730305672594093e-14,4.071763928225622,22.178066372966942,76.23685729633357,264.98741360864324,780.8902190721245,2612.583337913722,5823.831846306837,3792.924721924336,107471.95088624588,19056.036778815884,126873.11186523215,13381.621720724695
2020-06-05,1052.7431301429106,1813.2514863571564,5850.936859731372,8223.244109604386,12761.510831119369,19493.50071359453,18724.110314352394,19214.774683223153,16605.17178389145,3848.1994963477746,1.0000294911756598,-1.8401683180319664e-14,11.200511449195162,40.956242860270656,203.69404206016148,871.4609466870498,2536.882067466565,6086.5387008553525,7453.387458546064,1883.3177565369726,944.1711768449419,1784.5863505993204,7450.298960030354,10127.60023617241,17772.45975225105,22642.427777440847,12626.589531246487,14326.429103568162,24352.02413603151,15017.738607240319,3.7652560454251582,1.1729757065516194e-13,4.09933686146773,22.367020676989686,76.44208727362347,265.5789926084203,782.9018102726985,2619.342878834328,5846.432796915507,3811.772815546116,107587.44340836449,19088.437755952807,127044.3256314254,13432.702995034579
2020-06-06,1055.6344588682473,1819.7077236251407,5862.817612946783,8240.702401087212,12779.952569460997,19511.20351150188,18737.675535308026,19229.494421762232,16612.727351028312,3848.7704879886546,1.0000280055864612,-2.5222285351028254e-14,11.197192212639349,40.93992260147289,204.0137860370333,872.6403013725612,2540.99931686065,6093.990098359813,7463.995480758473,1891.0426228169945,947.2189403892492,1791.7355648112036,7466.637359025021,10144.319027557354,17797.477166438937,22670.716533094997,12643.287538406968,14344.277057123942,24374.383275462787,15029.628850978817,3.5703363594981505,1.6077403186742061e-13,4.0943328674962745,22.555277051886303,76.61835323225237,265.925388873388,784.9266787837472,2626.1214691325386,5869.276469707584,3829.624335514957,107698.68607357747,19119.818749025224,127209.68131328927,13482.712641523349
2020-06-07,1058.7181300673071,1825.7844667542058,5874.850007729578,8257.671270106217,12798.182625700189,19528.74997351993,18751.312859528553,19243.882066576374,16620.56572904778,3849.170260076501,1.000020296533605,-2.643793522150835e-14,11.150052484385904,40.93695287568115,204.33046645011999,873.7884779752816,2544.894495841259,6101.221474006539,7474.160062802335,1898.313572915463,950.4402727359458,1799.0546535094866,7482.945233791908,10161.522479485111,17822.27743252929,22698.179392505823,12660.032759254796,14362.06344242996,24395.768353680123,15040.934905610919,3.359786371460445,1.6852293044247477e-13,4.068366014081204,22.73124963747486,76.76831847260303,266.17725427760286,786.8567297872969,2632.7619551790744,5891.836482564643,3846.5593364804754,107808.88738910662,19149.7955756476,127373.21892553337,13531.119478784714
2020-06-08,1062.1285187684407,1831.5318480954566,5887.441613580426,8274.115531473208,12816.699076869123,19547.04662717664,18765.821332572894,19258.022348908118,16628.914188516217,3849.5347762130405,1.000009812007861,-1.9035038276314187e-14,11.078014376238297,40.954567427116494,204.65542415318703,874.9076522621235,2548.5629437678786,6108.226787863833,7483.841478081545,1904.7571756904424,953.9842629259048,1806.4930031028557,7499.605231670429,10179.614750713414,17847.303920417755,22725.659500023943,12677.408983286843,14380.175382413037,24416.525289065266,15052.208159247635,3.160657209048805,1.2133475646008203e-13,4.033050368992463,22.883352573573404,76.89464629505801,266.4852406951213,788.5838684653727,2639.107183344655,5913.586453368257,3862.6578730922843,107921.25586217355,19177.98405343437,127538.97848286708,13577.392325412364
2020-06-09,1066.0,1837.0,5901.0,8290.0,12836.0,19567.0,18782.0,19272.0,16638.0,3850.0,1.0,0.0,11.0,41.0,205.0,876.0,2552.0,6115.0,7493.0,1910.0,958.0,1814.0,7517.0,10199.0,17873.0,22754.0,12696.0,14399.0,24437.0,15064.0,3.0,0.0,4.0,23.0,77.0,267.0,790.0,2645.0,5934.0,3878.0,108039.0,19204.0,127711.0,13621.0
2020-06-10,1070.4252623126265,1842.2604257909643,5915.815493343444,8305.337416083383,12856.461285105905,19589.22154646032,18800.408443982058,19285.904394513527,16647.970733586237,3850.677121501892,0.9999936094405295,3.1604718249693354e-14,10.93237746965733,41.078430206992095,205.37287020680594,877.0674693896008,2555.2091994295456,6121.530970534371,7501.6275882436585,1913.7889944187837,962.587469349811,1821.527305941632,7535.385424232442,10219.92247512218,17899.672410863426,22783.82450729744,12716.21411892089,14418.801253039337,24457.461210008958,15076.723682084494,2.8983792570050086,-2.014574773189576e-13,3.978474290207805,23.07295717768383,77.0888682001255,267.8341440855347,791.0345667276773,2650.3287871151265,5952.675350103367,3892.6688622112365,108164.48212268036,19227.607893508855,127892.11985686062,13661.580389167964
2020-06-11,1075.3302483461252,1847.470112679558,5931.709447383763,8320.332222460032,12877.970074123477,19613.142428797244,18820.648393144224,19299.843480785978,16658.655157444926,3851.578236634356,0.9999905930189015,6.841243162227862e-14,10.881298907927986,41.1868211345106,205.77205243977733,878.111098366719,2558.226859078161,6127.793159790362,7509.842947626685,1916.3526263877652,967.6502417697417,1829.0356839965643,7554.510342269159,10241.986779935529,17927.081371362332,22814.87851883092,12737.757729695059,14439.350439066175,24477.868863188185,15090.239924139385,2.8504130325716432,-4.3608032772175256e-13,3.9683138840560264,23.107393851998502,77.17304075738602,268.94812492197747,791.7671596027917,2655.1640690572376,5969.709170369523,3906.7599661655927,108296.67980179968,19249.166854324925,128080.35989425305,13699.447651643135
2020-06-12,1080.5992142625894,1852.8074188490102,5948.385972748426,8335.236787451597,12900.291321970248,19637.898736192736,18842.08211272486,19313.929850573564,16669.802339266764,3852.690667775811,0.999990204364304,1.00980399394082e-13,10.850362439712503,41.320081737412664,206.19289972756792,879.1316973009237,2561.097491499923,6133.75592814241,7517.796469245296,1918.039743064497,973.0427844049,1836.488172565632,7573.996830123951,10264.637607315195,17954.850469542736,22846.68800202789,12760.161741997787,14460.29569053728,24498.105708776588,15104.271310908387,2.8442327641619265,-6.436778318942908e-13,3.9670047413188523,23.111830889428745,77.26613284604687,270.2643544988193,792.3149067342023,2659.6219057928306,5985.322737251548,3920.3719086606616,108433.72442181561,19269.184663362106,128272.53831820034,13735.085014179018
2020-06-13,1086.1164162241143,1858.4507024825512,5965.54918006491,8350.303479379727,12923.189983563752,19662.62655782878,18864.071867962368,19328.276095632536,16681.161346742476,3854.0017373046817,0.9999916971059266,1.198658808414297e-13,10.84316618991142,41.47312097055548,206.63076509883163,880.1300765617848,2563.86560924891,6139.38863596496,7525.6385441957145,1919.1991916065335,978.6195644003958,1843.8478100496732,7593.466963810628,10287.319650136327,17982.603293450673,22878.778924315822,12782.957065504363,14481.285139909432,24518.05449601306,15118.540427135229,2.867969889237881,-7.640592705224791e-13,3.9720328217704735,23.094789156459292,77.38175964037336,271.7052448055513,792.7949362307689,2663.8183572884045,5999.737327202524,3933.603286494041,108573.74736718589,19288.169101534302,128465.47333472561,13768.97570352913
2020-06-14,1091.7661103927949,1864.5783217634103,5982.903179960684,8365.78466656607,12946.431013821524,19686.46198288736,18885.97992409514,19342.994807719115,16692.481247562777,3855.498767599389,0.9999943248729578,1.156261352406478e-13,10.863308283425283,41.64084778879619,207.0810015822223,881.1070465188717,2566.5757248792006,6144.660643632447,7533.5195635741575,1920.1798191714274,984.2350489013384,1851.0776348495235,7612.542819342992,10309.477601274073,18009.963431132175,22910.67725312218,12805.674609890066,14501.96691963942,24537.597974136515,15132.769857563631,2.9097558452615293,-7.370339242922226e-13,3.980884085185079,23.06478951957486,77.53353631463084,273.1932078316646,793.3243762013511,2667.8694835104584,6013.174216675537,3946.5526964633277,108714.88002236826,19306.62794975542,128655.98314985193,13801.60294644699
2020-06-15,1097.4325529307253,1871.3686348748167,6000.152083063224,8381.93271733228,12969.779367661098,19708.54110055044,18907.168546361558,19358.198578589527,16703.51110941838,3857.1690810383548,0.9999973412945861,7.881842186806253e-14,10.914386845154631,41.81817114699198,207.53896220639385,882.0634175417537,2569.2723509448715,6149.541311519314,7541.589918476847,1921.3304729167319,989.7437050528366,1858.1406853660205,7630.846472734848,10330.556153603584,18036.554470633277,22941.908955874416,12827.845284830186,14521.989162184018,24556.618892385868,15146.682186937316,2.957722069694895,-5.024110738894277e-13,3.9910444913368583,23.03035284526019,77.73507804308463,274.6506555666505,794.0203547548083,2671.891344425491,6025.854682123669,3959.3187353661156,108855.25377182043,19325.068988939354,128840.88596960239,13833.44996968611
2020-06-16,1103.0,1879.0,6017.0,8399.0,12993.0,19728.0,18927.0,19374.0,16714.0,3859.0,1.0,0.0,11.0,42.0,208.0,883.0,2572.0,6154.0,7550.0,1923.0,995.0,1865.0,7648.0,10350.0,18062.0,22972.0,12849.0,14541.0,24575.0,15160.0,3.0,0.0,4.0,23.0,78.0,276.0,795.0,2676.0,6038.0,3972.0,108993.0,19344.0,129017.0,13865.0
2020-06-17,1108.3688075470336,1887.551792524368,6033.203947816493,8417.106496853177,13015.842634159775,19744.21302791816,18944.967017496947,19390.398538714013,16723.731398880514,3860.960629757344,1.0000017123451068,-1.2292137834162046e-13,11.121213793611757,42.181326952724675,208.4596922491107,883.9173999820094,2574.7865629029416,6158.024082080303,7558.824351519381,1925.445357478843,999.8831729255529,1871.6296788916657,7663.712574690248,10367.39176523305,18085.957351250192,23000.514603272637,12868.736042493621,14558.681968871615,24592.606833414397,15172.46548687966,3.0272291960197593,7.835358820043353e-13,4.005767847765045,22.980451179487712,78.33674892018571,277.17851864393054,796.3435918089664,2680.2679537087283,6049.791737383906,3984.6552116409885,109126.34429166782,19363.759988671274,129181.57947792267,13896.587210329977
2020-06-18,1113.5037306555162,1896.707456642033,6048.732569230208,8435.842646024896,13037.996067077976,19757.507560987546,18961.084200331145,19406.94116152395,16732.626433161426,3862.94720716178,1.0000025205926841,-2.626359901525078e-13,11.268965954639539,42.35747921025929,208.9145132694593,884.8154064514943,2577.5934437291544,6161.672981291445,7567.83412552891,1928.5559420111013,1004.3715511626816,1878.0480691386792,7678.041760509367,10382.865801650758,18108.218832288887,23027.169984850985,12886.916209080437,14574.855217892953,24609.236077850728,15183.899259241243,3.0400817071206494,1.6741166180085834e-12,4.008490378487929,22.971223896251473,78.73309778062398,278.1829511015647,797.9840171064689,2684.5934830593865,6061.25262385991,3997.183589478714,109253.88903279649,19384.012859967053,129333.62276366673,13927.94955836853
2020-06-19,1118.3856241934568,1906.051453749286,6063.607413376654,8454.66649961054,13059.133864096162,19768.449233390937,18975.496617229426,19423.061710229464,16740.640641826383,3864.8377519592977,1.0000026247322285,-3.844836196827778e-13,11.431662132482806,42.52386762774437,209.36116163419518,885.6936040909956,2580.3654248583725,6165.024133796003,7576.724626802048,1932.1292601546695,1008.4682340821865,1884.2845795780709,7691.1322186991265,10396.694393495714,18128.61049499295,23051.72161423994,12903.46967394866,14589.374299485567,24624.667205727244,15194.141534133949,3.0417377050500405,2.4508081192119287e-12,4.00884121284094,22.970034992028097,79.17165111884039,279.0249024987513,799.8173145804495,2688.831309067926,6072.36567963883,4009.4444771812236,109374.33080966161,19404.25374372124,129472.56424838342,13958.675947995944
