date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-07-14,1235.0,2081.0,6448.0,8861.0,13502.0,20060.0,19209.0,19592.0,16834.0,3873.0,1.0,0.0,12.0,43.0,215.0,903.0,2612.0,6230.0,7676.0,1974.0,1114.0,2029.0,7992.0,10693.0,18398.0,23358.0,13103.0,14761.0,24845.0,15287.0,3.0,0.0,4.0,23.0,85.0,284.0,819.0,2737.0,6250.0,4195.0,111695.0,19666.0,131580.0,14400.0
2020-07-15,1241.3823473035568,2090.205857980075,6467.149863737025,8882.444688172458,13521.519764798752,20073.416317138875,19215.434330352484,19597.87654404334,16838.348811288008,3874.215204731789,1.0000000087969247,-2.3920703946352212e-11,11.998716209399198,43.006625877194736,215.29460406508417,903.2758150021723,2611.424599025889,6231.158175261914,7674.428578291491,1974.2196687516553,1120.2627661378674,2034.4760444130127,8004.739272526218,10708.106053669193,18409.939670369495,23370.409623832355,13111.768147150064,14767.328778072855,24852.02037559648,15290.107415221417,3.000140360410028,1.5247738200171074e-10,4.000040434531382,22.999898463225847,85.1618082488722,284.08368986122065,819.7522557276666,2737.8925376820334,6253.1265382666,4197.267236912228,111801.99372954636,19665.80678249357,131669.15814698895,14407.284145956939
2020-07-16,1247.0360050563506,2099.053552904725,6486.978879746805,8904.172287460271,13540.426368462291,20087.032935426636,19220.954532515178,19604.077624210517,16843.06524269594,3875.11722763596,1.0000000129294153,-5.1059825973672495e-11,11.998110244096846,43.014788622556885,215.62476971127242,903.2187163736961,2610.8067340675652,6232.787239338081,7672.20494112009,1974.3033895217077,1126.1347874995204,2040.1438791559108,8016.636559594398,10723.188897782527,18422.490995395634,23382.63350937703,13120.497820209015,14772.59836348402,24858.76920409193,15292.471312233069,3.0002066122276214,3.254698777840851e-10,4.000066611114578,22.999850028472217,85.32462818501526,284.0256534087717,820.3610377896334,2738.663144401136,6256.182481350066,4199.53472031841,111907.91465611468,19664.958689011943,131755.56532882305,14414.091788705171
2020-07-17,1252.2360032424142,2107.7739538683327,6507.421012489713,8926.26697070259,13559.040897569143,20100.87498217474,19226.0793601886,19610.604638589994,16848.087531322813,3875.7937940055835,1.0000000134367473,-7.470217444410952e-11,11.99803216703404,43.022240939747064,215.96738203402836,902.9447178639546,2610.229820853236,6234.801595316138,7669.748987819522,1974.34594020593,1131.7408148659717,2046.0217925767317,8027.963483688405,10738.326961625395,18435.613333924815,23394.844031983015,13129.172759915795,14777.207087644507,24865.348195770533,15294.316318916526,3.000215148526237,4.761729426783825e-10,4.000078997612225,22.999843141881634,85.48406257486361,283.86561703003935,820.8762649540731,2739.377899770088,6259.299164421243,4201.8917120825845,112014.17914415394,19664.05871721295,131840.55478091168,14420.794858121388
2020-07-18,1257.257371845779,2116.597929965282,6528.4102264261155,8948.812910738572,13577.68443869782,20114.967584694663,19231.327567073273,19617.45898527022,16853.353914267645,3876.3326291337285,1.0000000113581964,-8.813255771981208e-11,11.998332041151864,43.026735532425846,216.29932612881552,902.5698332223311,2609.7772751111083,6237.115646283721,7667.480617723507,1974.442098700097,1137.205599018233,2052.128073023513,8038.991667292103,10753.598674483184,18449.266044803444,23407.213566999308,13137.776707009343,14781.553281965334,24871.859060916464,15295.867063153371,3.000182362379327,5.617820320158632e-10,4.000078061886956,22.999866249596607,85.63571418485182,283.6433071124099,821.3478559891578,2740.1028834016697,6262.607922650979,4204.4274740687915,112122.20355811309,19663.709864754426,131925.4597386643,14427.765284082285
2020-07-19,1262.3751408504768,2125.7563502899543,6549.880486016385,8971.894280407365,13596.678078426843,20129.335870297862,19237.21790686972,19624.64206233966,16858.802628629444,3876.8214583134663,1.0000000077330378,-8.463578416292886e-11,11.998859929391404,43.02602510425387,216.59748709109743,902.2100761982085,2609.532512569388,6239.643795328469,7665.819730165766,1974.6866428999815,1142.6538907373167,2058.4810088442932,8049.992732889358,10769.082465641288,18463.408486877914,23419.914489774907,13146.2934022286,14786.035277857516,24878.403509813896,15297.348172825177,3.000124646860348,5.394926011277863e-10,4.0000642718014054,22.999907797759647,85.77518578141427,283.39845004326935,821.825729663059,2740.904174908662,6266.240091210121,4207.23126814107,112233.40426244118,19664.515129294203,132011.61343749028,14435.374996464556
2020-07-20,1267.86434024054,2135.4800839367326,6571.765755720889,8995.595252548124,13616.34290333473,20144.004966295823,19244.269133278456,19632.155267886767,16864.371911507227,3877.3480068378667,1.0000000036005472,-5.749666213560862e-11,11.999465894693754,43.01786235889172,216.83875001633774,901.9814605409706,2609.578948956283,6242.300445538017,7665.186224480023,1975.1743507013582,1148.2104408042348,2065.0988883871096,8061.238302964037,10784.856764385095,18478.000018994633,23433.119175658805,13154.706586312504,14791.051406732066,24885.08325274702,15298.98427581353,3.000058395042754,3.665001053454119e-10,4.000038095218208,22.999956232513274,85.89808013098552,283.170772210004,822.3598047439491,2741.847853903845,6270.327005269512,4210.39235616346,112349.19762158717,19667.077508490114,132100.34911279904,14443.995925144898
2020-07-21,1274.0,2146.0,6594.0,9020.0,13637.0,20159.0,19253.0,19640.0,16870.0,3878.0,1.0,0.0,12.0,43.0,217.0,902.0,2610.0,6245.0,7666.0,1976.0,1154.0,2072.0,8073.0,10801.0,18493.0,23447.0,13163.0,14797.0,24892.0,15301.0,3.0,0.0,4.0,23.0,86.0,283.0,823.0,2743.0,6275.0,4214.0,112471.0,19672.0,132193.0,14454.0
2020-07-22,1280.9838176717287,2157.461470419525,6616.578804268272,9045.147186974265,13658.861549582927,20174.3484247106,19263.749315234432,19648.16216607372,16875.634300031903,3878.840541149469,0.999999997746212,8.92732893465854e-11,12.000343993544801,42.97189743264918,217.06702378320256,902.341488865739,2610.8282257760734,6247.633806234523,7668.495848635418,1977.208213443113,1160.1166187103381,2079.177050396928,8085.48647352831,10817.555846839416,18508.382300171852,23461.675177283032,13171.170985934441,14804.170908039054,24899.221651315922,15303.568637391809,2.999962390541499,-5.690533804012213e-10,3.9999520898340393,23.000029863665823,86.0772572335861,282.914970679589,823.7739429217647,2744.3874718507996,6280.276260787429,4218.066916132131,112599.76757611684,19679.5468481621,132290.52564961108,14465.496763948773
2020-07-23,1288.724161033956,2169.667878516618,6639.744237757012,9070.893443170668,13681.704111570782,20190.086997682713,19276.136105180034,19656.565710725907,16881.2588928275,3879.834245862006,0.9999999967561591,1.9055787486618496e-10,12.00050636473712,42.93984086754911,217.06121468968323,902.9208435928634,2611.892763749352,6250.000989491563,7672.168132599987,1978.6429926836295,1166.5315457398312,2086.52041975556,8098.654481268802,10834.428959528852,18524.17883551376,23477.046278534614,13179.27129437687,14812.420057093832,24906.680864273447,15306.658136498741,2.9999446384204944,-1.2146701846471516e-09,3.999903011706089,23.000045856170676,86.1289999916475,282.90096503088404,824.6200958893205,2745.8802442734864,6285.7163738776435,4222.299639510901,112734.6157843272,19688.62728403631,132392.39087258434,14477.546212078967
2020-07-24,1297.0560654237513,2182.3371104579765,6663.799990651715,9097.049889661068,13705.195340032595,20206.254802160172,19289.599450534646,19665.119087880455,16886.867028436478,3880.9211077698765,0.9999999967223581,2.78792320985673e-10,12.000527288279484,42.91182321681951,217.01286768883466,903.6127611771091,2612.971895732012,6251.877619453562,7676.32610668342,1980.0981841259131,1173.1853294977764,2093.8949066194878,8112.397807988502,10851.489237761842,18540.436033460766,23492.960713917015,13187.36627749275,14821.494892375662,24914.276485910148,15310.185109956215,2.999942351126189,-1.7771016823507204e-09,3.999863048426534,23.00005032747798,86.15508551278184,282.93237471494376,825.4546300051256,2747.3090711261975,6290.7667757314875,4226.328159704755,112874.19987300874,19697.811785362952,132497.68679498017,14488.945952520546
2020-07-25,1305.814566178184,2195.187052410297,6689.049753137872,9123.427647517337,13729.002889037396,20222.8909213868,19303.578431996113,19673.73075146125,16892.451956908535,3882.0411205053465,0.9999999973373254,3.2891519213192404e-10,12.000446938874422,42.895837392580084,216.9522777500494,904.2919386142103,2613.8439035362303,6253.039765802962,7680.279025675428,1981.3676341743283,1180.018518393469,2101.165309532304,8126.610238454444,10868.606581231918,18557.20032144787,23509.26589359249,13195.521287447542,14831.142859095868,24921.90736326359,15314.066170399657,2.999951136147785,-2.09659914312486e-09,3.999842482805761,23.000045627551142,86.15537103558665,282.9835913928266,826.1937163716378,2748.5047062670687,6294.8739028098025,4229.782466282145,113017.17509053912,19705.67082988233,132605.50454285915,14498.493593403475
2020-07-26,1314.8346986343233,2207.9355905402767,6715.797215400976,9149.837837811338,13752.794412654212,20240.03443860643,19317.512130262265,19682.30915539218,16898.006928293347,3883.1342777006794,0.9999999982935771,3.1586505273181246e-10,12.000305491224468,42.899876306950546,216.90973984272014,904.8330728999025,2614.2870689741835,6253.263498222208,7683.336144365719,1982.245189233238,1186.9716608362066,2108.1964270375997,8141.185557433654,10885.650889632612,18574.518126910098,23525.809227723305,13203.801676406709,14841.111402465776,24929.47234337133,15318.217930464485,2.999966600974484,-2.0134138365824976e-09,3.9998515976541564,23.000034106353592,86.12971379865957,283.0290067255913,826.7535260913155,2749.2979035542357,6297.4841915734305,4232.292548811517,113162.19668529602,19710.77489533476,132714.9352422818,14504.98674285772
2020-07-27,1323.9514981292386,2220.3006110146125,6744.346067626521,9176.091581614937,13776.23756495207,20257.72443706289,19330.83962603095,19690.762753597133,16903.52519264061,3884.1405729881426,0.9999999992836299,2.1458046721221302e-10,12.00014312003215,42.93193287205062,216.91554893623947,905.1108610299208,2614.079673858048,6252.324886393738,7684.8067175440065,1982.5246957070076,1193.9853052352846,2114.853057678968,8156.017549693164,10902.492062657464,18592.43587728247,23542.43812647172,13212.272796535706,14851.147967696712,24936.87027327095,15322.557002786125,2.999984353095488,-1.367797032336569e-09,3.999900675782108,23.00001811384874,86.07797104059814,283.0430123742962,827.0502302666168,2749.5194168458343,6298.044078483215,4233.488396861319,113307.9199056571,19711.69445946054,132825.07001930856,14507.223009013238
2020-07-28,1333.0,2232.0,6775.0,9202.0,13799.0,20276.0,19343.0,19699.0,16909.0,3885.0,1.0,0.0,12.0,43.0,217.0,905.0,2613.0,6250.0,7684.0,1982.0,1201.0,2121.0,8171.0,10919.0,18611.0,23559.0,13221.0,14861.0,24944.0,15327.0,3.0,0.0,4.0,23.0,86.0,283.0,827.0,2749.0,6296.0,4233.0,113453.0,19707.0,132935.0,14504.0
2020-07-29,1341.8573091232308,2242.9307676304566,6808.001391493092,9227.488429819696,13820.888264274801,20294.87803066597,19353.61214048821,19706.96167212826,16914.423026485267,3885.6704440814137,1.0000000002182279,-3.3317245343998945e-10,11.999907816421592,43.1086998441036,217.18657193913182,904.4398621879335,2610.991360843578,6246.300768896198,7680.675490723693,1980.600538700382,1207.9762983793812,2126.634995981782,8186.09908992031,10935.104961305507,18630.233752849814,23575.394040213363,13230.03187412675,14870.45989297793,24950.78398123896,15331.47809352038,3.0000100774239775,2.1237361396031747e-09,4.00015120613246,22.99998208211086,85.89942520745397,282.89199593354306,826.5747131100558,2747.7150093171012,6291.255299050154,4230.765390104437,113596.7114761904,19696.303200951326,133044.19698051419,14495.101976090536
2020-07-30,1350.5688085337724,2253.7064199092697,6843.347376222225,9252.9390710524,13842.264473884325,20314.286712326488,19363.014166298206,19714.717841923746,16919.779652466375,3886.1813574291346,1.0000000000459486,-7.111716734910675e-10,11.99986429695467,43.24917152240703,217.47147940171473,903.6285214997479,2608.657196357767,6242.182563628605,7676.393665506202,1978.7981091315296,1214.9547729813874,2132.2875613553765,8201.570588216697,10950.978646026268,18650.067715027442,23591.726565988884,13239.349946889912,14879.499833796632,24957.23911723993,15335.980689876927,3.0000148340904005,4.5332108608045225e-09,4.000321342061067,22.999966546845076,85.79494036151425,282.78156518489334,825.9690742799064,2746.2182108664333,6285.540944422155,4227.954768285218,113740.80588004593,19683.380571344263,133153.65543739946,14484.259806127651
2020-07-31,1359.2219508060211,2265.1195868070504,6880.973777090014,9278.8483394578,13863.629637344215,20334.132048251635,19371.724003853556,19722.37090493191,16925.053684377333,3886.5800839528106,0.9999999996738206,-1.0404671094985825e-09,11.999858679848023,43.40918339414111,217.84412097156604,902.828727223528,2606.7659781429143,6238.836614916255,7673.1652443389285,1977.2000988006214,1221.9960012537106,2138.6201552893394,8217.742660450882,10966.853113566312,18670.40929608052,23608.155677946594,13248.91898142515,14888.136958013198,24963.405918897904,15340.511754378149,3.000015446969008,6.632233786724499e-09,4.000468808681641,22.999955548206454,85.70900645272624,282.74890743380087,825.4334949088066,2745.2079731595227,6281.044811370007,4226.0463779613665,113887.65401687234,19673.04982646643,133264.75051730179,14476.191011096718
2020-08-01,1367.9041885143722,2277.9628982944046,6920.8164169990705,9305.712650795576,13885.484763170098,20354.32004171149,19380.25957957784,19730.02325669818,16930.22892865216,3886.913967562087,0.9999999992925028,-1.227528210807884e-09,11.999880203350443,43.57650381853664,218.29389523250293,902.3032286473583,2606.086177799364,6237.454153478185,7673.0009472132715,1976.4138952148355,1229.1605606440417,2146.2952369522272,8234.943472184585,10982.960423329676,18691.16590555668,23624.83947670653,13258.70374086812,14896.388401184724,24969.324897107894,15345.075252332557,3.0000130930295343,7.824614540483576e-09,4.000552006890002,22.999951240198822,85.66408447163536,282.8742223600154,825.2183863960112,2745.382664707897,6279.954775147713,4226.5184625519,114039.62669197528,19670.128681605467,133378.85736686704,14475.613111983115
2020-08-02,1376.7029742332218,2293.0289843419423,6962.8111188520115,9334.028420825414,13908.3308598776,20374.756695976117,19389.138819894622,19737.77729276799,16935.289191724867,3887.2303521666126,0.9999999990926544,-1.178824426764321e-09,11.999918105710721,43.73890115482442,218.8102007683427,902.3147750593239,2607.386266927464,6239.226410033428,7677.911494120631,1977.0468858813513,1236.5090286000725,2155.9752655125953,8253.501188979524,10999.532634720388,18712.24495300356,23641.93606288872,13268.668988354479,14904.271298868305,24975.036562764904,15349.675149048659,3.0000089492417175,7.514162745202205e-09,4.00052933758197,22.99995577682599,85.68263540878708,283.2377096432868,825.5741601407751,2747.4406540230834,6284.458711009278,4230.849265475836,114199.0947106604,19679.43485204899,133497.35113274123,14487.24362977221
2020-08-03,1385.705760536966,2311.1104749202714,7006.893705551449,9364.292065306994,13932.668935982358,20395.348014315598,19398.879651227486,19745.73540868679,16940.218280029476,3887.5765816760345,0.9999999992649338,-8.008252067132435e-10,11.999961625177644,43.884143762235276,219.38243616290265,903.1261157475095,2611.434717127561,6245.344615301021,7689.907605052407,1979.7064583073466,1244.1019825694946,2168.3227001390005,8273.743976397423,11016.801807142487,18733.553847968786,23659.6035371132,13278.779487019885,14911.802786621032,24980.581426763943,15354.315409834973,3.0000041925752936,5.10468802400086e-09,4.000359201653362,22.999971312091777,85.78712025472682,283.91956896336507,826.751227542353,2752.0803096166082,6296.744494208705,4240.517030152197,114368.42887823342,19705.786053084623,133621.60696157024,14515.80008544938
2020-08-04,1395.0,2333.0,7053.0,9397.0,13959.0,20416.0,19410.0,19754.0,16945.0,3888.0,1.0,0.0,12.0,44.0,220.0,905.0,2619.0,6257.0,7711.0,1985.0,1252.0,2184.0,8296.0,11035.0,18755.0,23678.0,13289.0,14919.0,24986.0,15359.0,3.0,0.0,4.0,23.0,86.0,285.0,829.0,2760.0,6319.0,4257.0,114550.0,19754.0,133753.0,14566.0
2020-08-05,1404.648170325144,2359.308170428914,7101.048282820582,9432.420959636172,13987.643702355785,20436.646741255274,19422.86043185062,19762.64420663775,16949.6269467967,3888.5418224665664,1.0000000013808765,1.243416524413373e-09,12.000024740768831,44.07726820551369,220.65024531158215,908.0973131113899,2630.5182842023833,6274.886150250652,7742.347377974185,1993.2875909390327,1260.252240250271,2203.449146433961,8320.452443758382,11054.292529512899,18776.493184055715,23697.24137323377,13299.322508812205,14925.902056492378,24991.345047634943,15363.72598561122,2.9999972997625917,-7.925891178011479e-09,3.9994430856361216,23.000041807890724,86.33378829228307,286.52287649002886,832.46947869049,2771.5950564784625,6352.483884119825,4281.1514068320475,114745.38943457352,19826.86425473813,133892.47651579574,14640.555973088502
2020-08-06,1414.612849728913,2389.9175205635042,7150.886665517351,9469.912954835478,14018.19426111349,20457.33466613087,19437.19206927728,19771.624146068905,16954.126870484844,3889.2187500774317,1.000000003060047,2.654128819098085e-09,12.0000364474442,44.1188666288286,221.31234292211678,912.1714844023137,2645.096526621328,6297.7060737782695,7781.700354063253,2003.9400809943338,1268.8621903229564,2226.230209458502,8346.704565281321,11074.577739164915,18797.952636737977,23717.27486275765,13309.847868500794,14932.636001305647,24996.718351898035,15368.46283577198,2.9999960252179005,-1.691817325857094e-08,3.9988116200496435,23.00008795644902,86.76120940777649,288.38676839863865,836.9030239006747,2786.048661531916,6394.7379242354855,4311.32443603627,114953.02075379808,19919.0457658636,134039.2672611998,14734.16091909556
2020-08-07,1424.8316415562458,2424.52856563744,7202.345717314761,9508.606315189949,14050.06453624652,20478.138287632115,19452.56867399281,19780.86668014701,16958.536309855936,3890.041355252702,1.0000000045823598,3.8830761170086575e-09,12.000037992328418,44.130743498161245,221.9634181042017,916.8740791999161,2661.509381200706,6323.665133709401,7825.9575223748625,2016.0810125083362,1277.8219191316962,2251.682781261055,8374.214640586979,11095.687229255711,18819.299960059714,23738.00549557939,13320.704152491779,14939.350861577372,25002.2339492854,15373.173120344602,2.999995860997778,-2.4751833464547284e-08,3.9982617168469017,23.000127479696193,87.24504027981173,290.45391974810354,841.9425856949249,2802.2409604339605,6442.374678496943,4345.247261394383,115170.52808282549,20023.181328596373,134192.17410957368,14839.502831080914
2020-08-08,1435.242149152082,2462.8418208843887,7255.256007437273,9547.63137029161,14082.667387728281,20499.132118764326,19468.56400771003,19790.298670725624,16962.891803701485,3891.0202104124874,1.0000000054926634,4.581197651099614e-09,12.000032247723794,44.11884704172818,222.58059613043469,921.8566628313415,2678.5315018843903,6350.968693170594,7872.017477016679,2028.8339278234719,1287.1234955901305,2279.146454029051,8402.440945693517,11117.452600084951,18840.456756033855,23759.33829870674,13332.019434211175,14946.195664445111,25008.005876293155,15377.819409191397,2.9999964917340765,-2.9201859018809456e-08,3.9979494896342302,23.000149411653567,87.74805784172024,292.58657456069784,847.2301141376116,2819.052098458192,6492.006705054159,4380.648056688098,115395.5455468076,20131.907738156435,134349.99893427908,14949.269702104299
2020-08-09,1445.7819758613605,2504.557801538019,7309.4481051093435,9586.118449732487,14115.415675532176,20520.390672532827,19484.75183214175,19799.84697965829,16967.229890813007,3892.165887976893,1.0000000053358056,4.399432654325473e-09,12.000022085932642,44.089125487745925,223.1410022734135,926.7708006237343,2694.9375426162524,6377.822115288394,7916.778812096365,2041.3223692821728,1296.7589886118992,2307.960819949919,8430.841756619093,11139.705451952303,18861.34462667333,23781.178299147457,13343.921787085003,14953.31943704642,25014.14816941743,15382.364272174686,2.999997602058645,-2.804323714422634e-08,3.998031052017966,23.000142786342447,88.23303902683345,294.64697685869584,852.4075592931058,2835.3622208782103,6540.246562057098,4415.254995699131,115625.70727089616,20237.86178976374,134511.54360867754,15056.149525225452
2020-08-10,1456.3887250290202,2549.377022832,7364.752579555433,9623.197883104607,14147.722259631613,20541.988461942947,19500.705909000804,19809.43846879857,16971.58710998201,3893.4889603660286,1.000000003656635,2.9887203596407633e-09,12.000010379257274,44.04752706443102,223.621761805736,931.268057904239,2709.5021573401646,6402.430763189347,7957.140121721584,2052.6698792268717,1306.7204671106424,2337.465471211092,8458.875349381868,11162.27738515743,18881.88517399107,23803.430523909297,13356.539284539273,14960.871206518867,25020.77486515434,15386.77027915678,2.9999988766033363,-1.9050955063666893e-08,3.998662517604444,23.000096637784154,88.6627607684829,296.49737066437183,857.1168712257784,2850.0514729676142,6583.706807655725,4446.796252209193,115858.64738024304,20333.680278638276,134675.61000613065,15152.830293504107
2020-08-11,1467.0,2597.0,7421.0,9658.0,14179.0,20564.0,19516.0,19819.0,16976.0,3895.0,1.0,0.0,12.0,44.0,224.0,935.0,2721.0,6423.0,7990.0,2062.0,1317.0,2367.0,8486.0,11185.0,18902.0,23826.0,13370.0,14969.0,25028.0,15391.0,3.0,0.0,4.0,23.0,89.0,298.0,861.0,2862.0,6619.0,4473.0,116092.0,20412.0,134841.0,15232.0
2020-08-12,1477.576248643249,2647.0989413244433,7478.4964393237,9690.093037758068,14208.880949625674,20586.590397898937,19530.339718115156,19828.470247676436,16980.50650411218,3896.6957937491143,0.9999999942582657,-4.6404936442134984e-09,11.999993220503077,43.9524897245122,224.2590940448603,937.7073285151951,2728.536085437269,6438.186700072043,8013.069108166737,2068.663091712585,1327.5890846428583,2396.1427623056984,8512.134866824594,11207.821130555427,18921.732286437535,23848.85329483989,13384.383629983025,14977.818178428655,25035.902883614857,15395.029042751943,3.0000007235256563,2.957982857244274e-08,4.002076451323053,22.999850686326234,89.2173166671455,299.0543989809768,863.789354635273,2870.38581433173,6643.631321904947,4492.168341167957,116324.74827822697,20467.373890883322,135007.40716038446,15288.248475578785
2020-08-13,1488.1692969237538,2699.232827282778,7539.449985031987,9720.796864707723,14237.873933556755,20610.28715959317,19543.95808137402,19837.835136482863,16985.150183378508,3898.5179862844643,0.999999987713863,-9.905343602901272e-09,11.999989913268523,43.91093047539813,224.40742879320004,939.487290162134,2732.5368720840356,6448.453782657733,8027.306375966739,2072.9167855500277,1338.4769321990898,2425.427169323734,8539.042637538487,11231.153546002115,18941.611533939024,23872.20313749946,13399.57636336347,14987.291437948703,25044.423918316625,15398.88516820133,3.0000010650379956,6.313948217347921e-08,4.004432177740357,22.999681627358843,89.32640276539725,299.70926209518746,865.5791799716224,2875.5783966502145,6658.676454845817,4504.899091068242,116561.27145461601,20502.01945558034,135178.09184433203,15323.772902329756
2020-08-14,1498.853815330511,2752.9323314012104,7606.544228286511,9751.869256925258,14266.706969856292,20635.708387225735,19557.219959067337,19847.09240363457,16989.97600331263,3900.3944367273443,0.99999998199674,-1.4491837358536041e-08,11.999989350838302,43.881253691931114,224.45964101395955,940.5262679301601,2733.7591792700064,6454.715678234476,8034.482800272415,2075.2455304663263,1349.6521822778132,2455.6253960512804,8568.946882157474,11255.526249294226,18962.2888228643,23896.323797461788,13415.416012106278,14997.348808505296,25053.46877958732,15402.609175322163,3.000001109039877,9.237510007146462e-08,4.006484323930753,22.99953453300876,89.34873330266242,300.050573923639,866.5541798042051,2878.2450947256266,6666.103704962925,4512.363993370723,116807.29779176739,20520.070340197613,135357.20610562793,15342.672300148133
2020-08-15,1509.704474352518,2807.728127205943,7682.462760248922,9785.067990486965,14296.108076587332,20663.472182939666,19570.490220485848,19856.239786346854,16995.028929428194,3902.2530041990453,0.9999999787368442,-1.7097262393590566e-08,11.999990805754377,43.86939081338447,224.43036747607908,941.0106448086167,2732.9598263248836,6457.886817279673,8036.369377956174,2076.133775415476,1361.1034744881472,2487.5096174855084,8604.07117069733,11281.468243385914,18984.415233573203,23921.489544209944,13431.740388176391,15007.919320043578,25062.94314290898,15406.241863088442,3.000000940034159,1.0898282153475422e-07,4.007650034573076,22.999451113186904,89.30578328684814,300.1643190473388,866.8990579281777,2879.053256328138,6667.881378396584,4515.734791745269,117068.5555522813,20525.660190841678,135548.90199805744,15349.045688929134
2020-08-16,1520.7959444787705,2863.1508882231824,7769.889172080873,9822.15084146913,14326.805271812931,20694.196648877998,19584.133734920306,19865.275021834994,17000.353927238844,3904.0215478208593,0.9999999795641238,-1.6418906190537566e-08,11.99999355055871,43.88127327903153,224.33424494849882,941.1268037868466,2730.895632578372,6458.881630270724,8034.737105890418,2076.065969351474,1372.8194484392104,2521.8520086235894,8646.63907317385,11309.508531231333,19008.641846425566,23947.974647226987,13448.387303538751,15018.932002508693,25072.752683763625,15409.824030474174,3.000000642523702,1.0465878583170313e-07,4.007346454346166,22.999473077804208,89.21902772586154,300.13648204729407,866.7985181386967,2878.670229227922,6665.977781287108,4516.183229861751,117350.7729987579,20522.922653619065,135757.33157540575,15346.992088567966
2020-08-17,1532.2028961982658,2918.7312879791334,7871.507054944016,9864.875585948046,14359.526573596135,20728.499887183763,19598.51537166144,19874.195847314284,17005.995962258232,3905.6279267140812,0.9999999861085266,-1.1154056231849799e-08,11.999996857793265,43.922832528145605,224.18591020015907,941.0611278541935,2728.3234173601763,6458.6145476850315,8031.356980947559,2075.5265612283165,1384.7887437401218,2559.4247444626963,8698.87415960281,11340.176115784645,19035.61974178122,23976.053375995984,13465.194570158308,15030.315885845786,25082.803077633293,15413.396476453361,3.000000301011362,7.109913223066666e-08,4.0049907279288615,22.9996421367716,89.10994162760979,300.0530475045121,866.4372642309187,2877.763361195152,6662.36121977481,4514.881051390039,117659.6783937974,20515.99137463633,135986.64689145822,15340.610518959853
2020-08-18,1544.0,2974.0,7990.0,9915.0,14395.0,20767.0,19614.0,19883.0,17012.0,3907.0,1.0,0.0,12.0,44.0,224.0,941.0,2726.0,6458.0,8028.0,2075.0,1397.0,2601.0,8763.0,11374.0,19066.0,24006.0,13482.0,15042.0,25093.0,15417.0,3.0,0.0,4.0,23.0,89.0,300.0,866.0,2877.0,6659.0,4513.0,118001.0,20509.0,136241.0,15334.0
2020-08-19,1556.265493993989,3028.753790220836,8127.3741231499225,9973.889105074999,14433.838330045295,20810.137439743732,19630.923552831628,19891.748855134658,17018.414092148163,3908.094827609865,1.0000000215860614,1.7318558052440633e-08,12.000002377218866,44.11568834833258,223.7915126197639,941.0908655392006,2724.5297938736157,6457.792705437856,8026.105052332637,2074.8792841931363,1409.4584765718812,2647.151816005055,8840.696135590486,11411.46376459193,19100.268632293275,24038.153027581626,13498.73189253849,15053.941847868813,25103.302893124284,15420.700117433493,2.9999998061347837,-1.1039342311175949e-07,3.9922511090716664,23.00055544680435,88.90773221114662,300.04669959772554,865.6413243427628,2876.914164328727,6657.489370534447,4511.530913627319,118379.43960995309,20505.304904760662,136523.86860359932,15330.523010893745
2020-08-20,1569.0918867743233,3083.8537942120897,8282.925639252664,10041.33690411788,14476.193386583678,20857.642059927937,19649.50621747155,19900.758340069628,17025.29863506818,3908.986272714741,1.0000000460845013,3.6967245592507e-08,12.000003899481712,44.26073508473926,223.57689234240073,941.3254190890922,2723.9075885410707,6458.108533200125,8025.782596880294,2075.1916106247972,1422.235911784474,2697.66169633694,8931.465992436455,11452.869301316421,19138.251373278526,24073.107922521496,13515.680497287307,15066.212824159016,25113.88626638066,15424.661214454778,2.999999714630117,-2.35639755435346e-07,3.9834596689889246,23.001185534115614,88.8398850699931,300.1960082934979,865.3954165626905,2877.5065565319474,6657.932349675713,4510.741007270938,118795.59313619268,20505.15337974505,136836.03299995608,15330.595868086877
