date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-05-25,1009.6757910865837,1713.107663230321,5662.329145258195,8003.9140220040435,12483.450771747259,19173.649882363326,18461.32957030205,19010.047718595226,16478.376461205513,3812.868971894546,1.0001437189203293,-1.320893010862871e-15,9.097151024400807,40.99801810209412,199.80477689005343,857.9588634092319,2486.0096622905176,5988.552725327503,7306.37697540536,1816.3975906542278,897.3555932195369,1709.4916625963187,7214.5256897591935,9865.740223075645,17376.437606505915,22166.905533563993,12352.053726948334,14082.953618595442,23982.992003912957,14744.289767077611,2.9662196767562317,8.41974837580949e-15,3.0850806484183666,20.866481269835454,72.50936948660431,249.72278223259224,767.8768548522135,2558.4157593350237,5639.640903509745,3571.341692493693,105808.74999768706,18706.195906822315,124392.74542525497,12886.425143504883
2020-05-26,1015.0,1724.0,5685.0,8026.0,12513.0,19210.0,18494.0,19033.0,16497.0,3818.0,1.0,0.0,9.0,41.0,200.0,859.0,2490.0,5999.0,7323.0,1822.0,903.0,1718.0,7240.0,9902.0,17427.0,22221.0,12385.0,14107.0,24027.0,14783.0,3.0,0.0,3.0,21.0,73.0,250.0,769.0,2563.0,5657.0,3593.0,106015.0,18744.0,124713.0,12932.0
2020-05-27,1020.0069742729862,1734.6278747181636,5706.493415341001,8047.567224154965,12542.096748212209,19245.601843793775,18525.25479107236,19054.932231164672,16513.62368811827,3822.8629949381143,0.9999016605375767,2.232105914629862e-15,9.043297840374603,41.00453205210084,200.25888637430407,860.1070825339232,2494.273134017086,6009.0628576408935,7338.7152373461,1827.343861756124,908.3662695954997,1725.8067958672639,7264.833930814207,9934.831346549057,17473.887489162094,22273.429416734903,12416.42522310225,14131.042447210093,24068.80297532705,14818.647670349548,3.09704292617392,-1.4228079030460256e-14,2.998835556688267,21.12203149074795,73.46922457365987,250.92040762315915,770.0610605359169,2567.6439602286537,5673.929653533495,3615.2557725109186,106213.06778578652,18780.808791221447,125016.07356471196,12978.49798897941
2020-05-28,1024.6954718813104,1744.966556025958,5726.867891319457,8068.711105407649,12570.68716241914,19280.31331745933,18554.93767908055,19075.8760848445,16528.407501315847,3827.412436044269,0.9998492838345105,4.9457019673067124e-15,9.209511275442585,41.01059156322422,200.57905264891923,861.2864142076893,2498.8202498241158,6018.78133305049,7353.674083905859,1832.5836279120997,913.445510680892,1733.012187283488,7289.005675801143,9964.42128077065,17517.28888577316,22324.179198493934,12446.262018884923,14155.057090348242,24108.48948706698,14851.281613935069,3.2439821560066724,-3.1525313378156344e-14,3.0704589158026114,21.236260868701617,73.91447556562635,252.3912467902237,771.1059100788973,2572.4469937113795,5690.819251085489,3638.0719091983374,106402.87520579802,18816.944713671677,125302.44294903848,13026.300488370463
2020-05-29,1029.0808776897338,1754.9816585259725,5746.13026685364,8089.437283187057,12598.599874164553,19313.850771233097,18582.941073974893,19095.889002472675,16541.55727875046,3831.6103866718577,0.999833937005755,7.581170815488512e-15,9.466711387803741,41.01676736784446,200.94644653450368,862.5222872322449,2503.5724802379636,6028.175780538596,7367.938272594431,1837.8293660171262,918.2396275690165,1739.7480484931543,7312.4414806152745,9991.12888789293,17557.481166228416,22373.009960374337,12474.493854850345,14178.873196134697,24146.074484823777,14881.012598374356,3.4198634053582824,-4.83245426658332e-14,3.1964996680316697,21.34701326300844,74.3342791133661,254.25581492593247,772.1696454774218,2577.4339980741915,5707.8595844276615,3661.2031176153037,106584.07847352394,18852.467945847522,125572.5033053563,13075.219815970273
2020-05-30,1033.1785765630189,1764.6387968207978,5764.287380861823,8109.751396922189,12625.663514992188,19345.930555351508,18609.157385705705,19115.028425482367,16553.278859579863,3835.418910174271,0.9998466871662632,9.57889511663321e-15,9.782969260057866,41.02164830043589,201.34701574171558,863.798993818537,2508.460958075501,6037.2665544150195,7381.569536326977,1843.191143620403,922.7505245727128,1746.1462537407451,7335.067590911061,10015.313253144057,17594.74130692307,22419.68231747334,12501.104198500843,14202.3200312897,24181.572918201426,14907.951391285202,3.6037323900887728,-6.105860651623569e-14,3.358587404064081,21.458613802815847,74.7271613543459,256.35740945502437,773.28736357997,2582.6298709431026,5725.241445331692,3684.4041053148653,106756.33380245374,18887.438666245816,125826.64978604214,13125.06828957597
2020-05-31,1037.0039533659265,1773.9035855130235,5781.3460722622785,8129.659086042048,12651.706716445802,19376.269020050975,18633.479024223307,19133.351795306768,16563.77808296178,3838.800069904901,0.9998786014309887,1.0379257528198755e-14,10.126355974804762,41.023823195472836,201.76670798121305,865.1008261775121,2513.416816153601,6046.074008989565,7394.629608018651,1848.77902827113,926.98010600482,1752.3386772707433,7356.810252342965,10037.333461752176,17629.346284252344,22463.956884888175,12526.076517338735,14225.226862533491,24214.999736803893,14932.208760285397,3.774634826058167,-6.616034455210873e-14,3.538351714588482,21.575387617271282,75.09164842603245,258.53932780223823,774.4941612350218,2588.059509944126,5743.155625569262,3707.42957985007,106919.2974060768,18921.91705336338,126065.27754347274,13175.65822698467
2020-06-01,1040.572392963218,1782.741639205239,5797.313179973277,8149.165989975634,12676.55811006914,19404.58251556793,18655.79839947801,19150.91655337905,16573.260788053947,3841.7159292171373,0.9999207469148844,9.422640707643094e-15,10.464942614644215,41.0218808874296,202.19147096365415,866.4120765201164,2518.371187289136,6054.618498572039,7407.180220584608,1854.7030875185053,930.9302761781771,1758.4571933276302,7377.595710565448,10057.548598945436,17661.573074611446,22505.594277716074,12549.39427886634,14247.422956586306,24246.369890235157,14953.895472992735,3.9116164291264868,-6.006259639619717e-14,3.7174221902935107,21.701659835522157,75.4262664658925,260.64486739231285,775.8251352910574,2593.7478127032746,5761.79291691205,3730.034248773961,107072.62549788259,18955.96328569705,126288.78173002474,13226.801945993491
2020-06-02,1043.8992802196556,1791.1185725000348,5812.195542913095,8168.277748151952,12700.046327405957,19430.5873921388,18676.00792142014,19167.780141132404,16581.93281401411,3844.128551464374,0.999964190732904,6.149427312424201e-15,10.766800262176032,41.01441021078057,202.60725239969713,867.7170370572969,2523.2552042989787,6062.92037747225,7419.283106940006,1861.0733889117291,934.6029394056243,1764.6336761558885,7397.350211232973,10076.317749951997,17691.698654395594,22544.355111054276,12571.04095058599,14268.737580168397,24275.698328099203,14973.122297025006,3.9937229151537568,-3.919820167124601e-14,3.877428421867804,21.84175558671592,75.72954161139278,262.5173256499872,777.3153825965569,2599.719676846562,5781.344111131737,3751.97281963959,107215.97429136053,18989.63754174365,126497.55749807495,13278.311764399565
2020-06-03,1047.0,1799.0,5826.0,8187.0,12722.0,19454.0,18694.0,19184.0,16590.0,3846.0,1.0,0.0,11.0,41.0,203.0,869.0,2528.0,6071.0,7431.0,1868.0,938.0,1771.0,7416.0,10094.0,17720.0,22580.0,12591.0,14289.0,24303.0,14990.0,4.0,0.0,4.0,22.0,76.0,264.0,779.0,2606.0,5802.0,3773.0,107349.0,19023.0,126692.0,13330.0
2020-06-04,1049.9097688629452,1806.3656225991451,5838.800178582669,8205.331580845917,12742.359333643099,19474.735052269894,18709.818151102696,19199.638119716594,16597.671757070806,3847.3213215521328,1.0000213053104297,-8.989723260513155e-15,11.14108808224987,40.97867990785339,203.35989366573895,870.2482381518338,2532.5474082995115,6078.87332142485,7442.375722761206,1875.5124052173298,941.1478930621499,1777.6576244651485,7433.547389468485,10110.961946572537,17746.781820069955,22612.469981192728,12609.35494827646,14308.132458835791,24328.3450170045,15004.712786284386,3.917494301504697,5.730305724930533e-14,4.0717639282256215,22.17806637296694,76.23685729633355,264.9874136086432,780.8902190721246,2612.583337913722,5823.831846306837,3792.924721924336,107471.9508862459,19056.036778815887,126873.11186523215,13381.621720724695
2020-06-05,1052.7431301429106,1813.2514863571566,5850.936859731372,8223.244109604386,12761.510831119367,19493.50071359453,18724.110314352394,19214.774683223153,16605.17178389145,3848.1994963477746,1.0000294911756598,-1.8401683253365376e-14,11.200511449195162,40.956242860270656,203.6940420601615,871.4609466870498,2536.882067466565,6086.5387008553525,7453.387458546064,1883.3177565369726,944.1711768449419,1784.5863505993202,7450.298960030354,10127.60023617241,17772.459752251045,22642.427777440844,12626.589531246485,14326.429103568162,24352.024136031505,15017.738607240317,3.765256045425158,1.1729757172647246e-13,4.09933686146773,22.367020676989686,76.44208727362346,265.5789926084203,782.9018102726985,2619.342878834328,5846.432796915507,3811.772815546116,107587.44340836452,19088.437755952807,127044.3256314254,13432.702995034579
2020-06-06,1055.6344588682473,1819.7077236251407,5862.817612946782,8240.702401087212,12779.952569460995,19511.20351150188,18737.675535308023,19229.494421762232,16612.727351028312,3848.770487988654,1.0000280055864612,-2.5222285451148432e-14,11.197192212639349,40.93992260147289,204.0137860370333,872.6403013725612,2540.99931686065,6093.990098359813,7463.995480758472,1891.0426228169945,947.218940389249,1791.7355648112034,7466.63735902502,10144.319027557352,17797.477166438934,22670.716533094997,12643.287538406968,14344.27705712394,24374.383275462784,15029.628850978817,3.5703363594981505,1.6077403333581352e-13,4.094332867496274,22.555277051886303,76.61835323225237,265.925388873388,784.9266787837472,2626.121469132538,5869.276469707584,3829.6243355149563,107698.68607357748,19119.818749025224,127209.68131328926,13482.712641523349
2020-06-07,1058.718130067307,1825.7844667542054,5874.850007729577,8257.671270106217,12798.182625700185,19528.749973519927,18751.312859528545,19243.882066576374,16620.56572904778,3849.170260076501,1.000020296533605,-2.6437935326454067e-14,11.150052484385904,40.93695287568115,204.33046645011999,873.7884779752816,2544.8944958412585,6101.221474006539,7474.160062802334,1898.3135729154628,950.4402727359455,1799.0546535094863,7482.9452337919065,10161.52247948511,17822.277432529285,22698.17939250582,12660.032759254793,14362.063442429959,24395.76835368012,15040.934905610915,3.3597863714604443,1.685229319816405e-13,4.068366014081203,22.73124963747486,76.76831847260303,266.1772542776028,786.8567297872969,2632.761955179074,5891.836482564642,3846.559336480475,107808.88738910662,19149.7955756476,127373.21892553334,13531.119478784713
2020-06-08,1062.1285187684407,1831.531848095456,5887.441613580425,8274.115531473208,12816.699076869123,19547.04662717664,18765.821332572894,19258.02234890811,16628.914188516213,3849.53477621304,1.000009812007861,-1.9035038351874004e-14,11.078014376238297,40.95456742711649,204.65542415318703,874.9076522621234,2548.5629437678786,6108.226787863832,7483.841478081543,1904.7571756904424,953.9842629259048,1806.4930031028557,7499.605231670427,10179.614750713412,17847.303920417748,22725.659500023943,12677.408983286843,14380.175382413036,24416.525289065263,15052.208159247633,3.1606572090488045,1.2133475756826535e-13,4.033050368992463,22.883352573573404,76.894646295058,266.48524069512126,788.5838684653727,2639.1071833446545,5913.586453368256,3862.6578730922834,107921.25586217355,19177.98405343437,127538.97848286708,13577.392325412362
2020-06-09,1066.0,1837.0,5901.0,8290.0,12836.0,19567.0,18782.0,19272.0,16638.0,3850.0,1.0,0.0,11.0,41.0,205.0,876.0,2552.0,6115.0,7493.0,1910.0,958.0,1814.0,7517.0,10199.0,17873.0,22754.0,12696.0,14399.0,24437.0,15064.0,3.0,0.0,4.0,23.0,77.0,267.0,790.0,2645.0,5934.0,3878.0,108039.0,19204.0,127711.0,13621.0
2020-06-10,1070.4252623126265,1842.2604257909638,5915.815493343443,8305.337416083383,12856.461285105901,19589.22154646032,18800.408443982058,19285.904394513527,16647.970733586237,3850.677121501891,0.9999936094405294,3.16047183751487e-14,10.93237746965733,41.078430206992095,205.37287020680594,877.0674693896008,2555.209199429545,6121.530970534371,7501.627588243658,1913.7889944187837,962.5874693498109,1821.527305941632,7535.3854242324405,10219.922475122177,17899.672410863423,22783.82450729744,12716.214118920887,14418.801253039337,24457.461210008958,15076.723682084492,2.898379257005008,-2.014574791589235e-13,3.9784742902078047,23.07295717768383,77.08886820012549,267.83414408553466,791.0345667276772,2650.3287871151265,5952.675350103367,3892.668862211236,108164.48212268036,19227.60789350885,127892.11985686062,13661.580389167964
2020-06-11,1075.3302483461252,1847.4701126795576,5931.709447383763,8320.332222460032,12877.970074123477,19613.142428797244,18820.64839314422,19299.843480785974,16658.655157444926,3851.5782366343556,0.9999905930189013,6.841243189384267e-14,10.881298907927984,41.1868211345106,205.77205243977733,878.111098366719,2558.2268590781605,6127.793159790362,7509.842947626683,1916.3526263877652,967.6502417697415,1829.0356839965643,7554.510342269157,10241.986779935529,17927.08137136233,22814.878518830916,12737.757729695057,14439.350439066175,24477.86886318819,15090.239924139381,2.850413032571643,-4.3608033170459283e-13,3.9683138840560264,23.107393851998502,77.17304075738602,268.94812492197747,791.7671596027917,2655.1640690572376,5969.709170369522,3906.759966165592,108296.67980179968,19249.166854324925,128080.35989425305,13699.447651643133
2020-06-12,1080.5992142625894,1852.8074188490098,5948.385972748426,8335.236787451597,12900.291321970248,19637.898736192732,18842.082112724856,19313.929850573564,16669.802339266764,3852.690667775811,0.9999902043643039,1.00980399794925e-13,10.850362439712503,41.320081737412664,206.19289972756792,879.1316973009237,2561.097491499923,6133.75592814241,7517.796469245295,1918.039743064497,973.0427844048999,1836.4881725656319,7573.9968301239505,10264.637607315195,17954.85046954273,22846.68800202789,12760.161741997785,14460.29569053728,24498.105708776588,15104.271310908383,2.844232764161926,-6.436778377731756e-13,3.9670047413188523,23.111830889428745,77.26613284604686,270.2643544988192,792.3149067342023,2659.6219057928306,5985.322737251547,3920.371908660661,108433.72442181561,19269.184663362106,128272.53831820034,13735.085014179016
2020-06-13,1086.1164162241143,1858.4507024825507,5965.54918006491,8350.303479379727,12923.189983563754,19662.62655782878,18864.071867962368,19328.276095632533,16681.161346742476,3854.0017373046817,0.9999916971059265,1.1986588131723884e-13,10.843166189911422,41.47312097055548,206.63076509883166,880.1300765617848,2563.86560924891,6139.38863596496,7525.638544195714,1919.1991916065335,978.6195644003958,1843.847810049673,7593.466963810627,10287.319650136329,17982.603293450673,22878.778924315822,12782.95706550436,14481.285139909436,24518.05449601306,15118.540427135225,2.867969889237881,-7.640592775008403e-13,3.9720328217704735,23.094789156459292,77.38175964037336,271.7052448055512,792.7949362307688,2663.8183572884045,5999.737327202524,3933.6032864940407,108573.74736718589,19288.169101534302,128465.4733347256,13768.97570352913
2020-06-14,1091.7661103927949,1864.5783217634098,5982.903179960685,8365.78466656607,12946.431013821526,19686.461982887355,18885.97992409514,19342.994807719107,16692.481247562773,3855.4987675993884,0.9999943248729577,1.156261356996272e-13,10.863308283425283,41.640847788796194,207.0810015822223,881.1070465188716,2566.5757248792006,6144.660643632446,7533.5195635741575,1920.1798191714272,984.2350489013384,1851.0776348495235,7612.542819342992,10309.477601274075,18009.96343113217,22910.677253122176,12805.674609890066,14501.966919639424,24537.59797413652,15132.76985756363,2.9097558452615293,-7.370339310237538e-13,3.980884085185079,23.06478951957486,77.53353631463084,273.1932078316646,793.324376201351,2667.869483510458,6013.174216675537,3946.552696463327,108714.88002236826,19306.62794975542,128655.98314985193,13801.602946446988
2020-06-15,1097.4325529307253,1871.3686348748165,6000.152083063224,8381.93271733228,12969.7793676611,19708.54110055044,18907.168546361554,19358.198578589527,16703.51110941838,3857.1690810383543,0.9999973412945861,7.881842218093327e-14,10.914386845154631,41.81817114699198,207.53896220639385,882.0634175417537,2569.2723509448715,6149.541311519313,7541.589918476847,1921.3304729167319,989.7437050528367,1858.1406853660205,7630.846472734848,10330.556153603586,18036.554470633277,22941.908955874416,12827.845284830186,14521.98916218402,24556.618892385868,15146.682186937316,2.957722069694895,-5.024110784780849e-13,3.9910444913368583,23.03035284526019,77.73507804308463,274.6506555666505,794.0203547548083,2671.891344425491,6025.854682123669,3959.318735366115,108855.25377182041,19325.068988939354,128840.88596960239,13833.44996968611
2020-06-16,1103.0,1879.0,6017.0,8399.0,12993.0,19728.0,18927.0,19374.0,16714.0,3859.0,1.0,0.0,11.0,42.0,208.0,883.0,2572.0,6154.0,7550.0,1923.0,995.0,1865.0,7648.0,10350.0,18062.0,22972.0,12849.0,14541.0,24575.0,15160.0,3.0,0.0,4.0,23.0,78.0,276.0,795.0,2676.0,6038.0,3972.0,108993.0,19344.0,129017.0,13865.0
2020-06-17,1108.3688075470336,1887.5517925243676,6033.203947816494,8417.106496853177,13015.842634159779,19744.21302791816,18944.967017496947,19390.398538714013,16723.731398880514,3860.960629757344,1.0000017123451068,-1.2292137882955837e-13,11.121213793611757,42.18132695272468,208.45969224911073,883.9173999820094,2574.786562902942,6158.024082080303,7558.824351519381,1925.445357478843,999.8831729255531,1871.6296788916657,7663.712574690248,10367.391765233053,18085.95735125019,23000.514603272637,12868.736042493621,14558.681968871619,24592.606833414397,15172.46548687966,3.0272291960197593,7.835358891605815e-13,4.005767847765045,22.980451179487712,78.33674892018573,277.17851864393054,796.3435918089664,2680.2679537087283,6049.7917373839055,3984.655211640988,109126.34429166783,19363.759988671278,129181.57947792266,13896.587210329977
2020-06-18,1113.5037306555162,1896.7074566420326,6048.732569230208,8435.842646024896,13037.99606707798,19757.50756098755,18961.084200331145,19406.94116152395,16732.62643316142,3862.94720716178,1.0000025205926844,-2.6263599119504466e-13,11.268965954639539,42.3574792102593,208.9145132694593,884.8154064514941,2577.5934437291544,6161.672981291445,7567.834125528909,1928.5559420111008,1004.3715511626816,1878.0480691386792,7678.041760509367,10382.865801650758,18108.218832288887,23027.169984850985,12886.916209080437,14574.855217892957,24609.23607785073,15183.899259241243,3.0400817071206494,1.6741166332987452e-12,4.008490378487929,22.97122389625147,78.73309778062398,278.1829511015647,797.9840171064689,2684.5934830593865,6061.25262385991,3997.183589478714,109253.88903279649,19384.012859967057,129333.62276366673,13927.94955836853
2020-06-19,1118.3856241934568,1906.0514537492857,6063.607413376654,8454.66649961054,13059.133864096166,19768.44923339094,18975.496617229426,19423.061710229464,16740.640641826383,3864.8377519592977,1.0000026247322287,-3.844836212089904e-13,11.431662132482806,42.52386762774437,209.36116163419518,885.6936040909954,2580.3654248583725,6165.024133796003,7576.72462680205,1932.1292601546695,1008.4682340821868,1884.2845795780709,7691.1322186991265,10396.694393495714,18128.61049499295,23051.72161423994,12903.46967394866,14589.374299485571,24624.667205727248,15194.141534133949,3.0417377050500405,2.4508081415958255e-12,4.008841212840941,22.970034992028094,79.1716511188404,279.0249024987513,799.8173145804495,2688.831309067926,6072.36567963883,4009.4444771812236,109374.33080966162,19404.253743721245,129472.56424838342,13958.675947995944
2020-06-20,1122.995343028866,1915.1682452424186,6077.850029391346,8473.036109705492,13078.929590555901,19777.603679311105,18988.349336918618,19438.194026630183,16747.72956385906,3866.5102838958883,1.000002224753236,-4.538040529839272e-13,11.597707976541026,42.675903060320465,209.79633591646783,886.5515775830554,2583.0472886703315,6168.154975756558,7585.191160112265,1935.9628184674468,1012.1763210548698,1890.3686190468698,7703.1286105013,10409.149825010518,18146.958391239237,23073.92496094442,12918.325611286515,14602.093766071026,24638.679689462184,15203.032528606975,3.0353773615553017,2.8926763232331564e-12,4.007493971496366,22.974601308554433,79.63501347236058,279.7159779613393,801.739522918851,2692.836152750305,6083.113924931485,4021.297218416562,109486.3662085389,19423.977769767742,129597.83832322393,13988.35528309251
2020-06-21,1127.3137420297533,1923.6422925177212,6091.481966409792,8490.409528405131,13097.056811798742,19785.536532930826,18999.787428125557,19451.771952525756,16753.848738243112,3867.8428227175423,1.0000015206452029,-4.359370706323866e-13,11.755509136213655,42.80899636312807,210.21673468942654,887.3889116102151,2585.5838175447657,6171.14294333569,7592.929030233019,1939.8541235073294,1015.4989114515322,1896.3295963821047,7714.175597157655,10420.504380437771,18163.088572904602,23093.535494469317,12931.413195282212,14612.86817007088,24651.053001473796,15210.412459709525,3.0241808483838026,2.7787870873920728e-12,4.005122275126492,22.982639687567303,80.10578937871017,280.26778261517745,803.646680809615,2696.4627351224735,6093.480379948685,4032.6011568527742,109588.69181570393,19442.680067940433,129708.8793793394,14016.576467538514
2020-06-22,1131.321676064128,1931.0580569714846,6104.5247735675075,8506.24480780484,13113.189093166256,19792.813428432866,19009.955959577073,19463.229329715814,16758.95370396221,3868.71338817025,1.0000007123976256,-2.962224582669003e-13,11.893471260900162,42.91855839130774,210.61905652622082,888.2051908550163,2587.9197938614107,6174.065472695977,7599.633541937777,1943.6006818322148,1018.4391046429753,1902.1969204208053,7724.417839909965,10431.030344020066,18176.827091865907,23110.308684319545,12942.661600123969,14621.552063906685,24661.56661418032,15216.121544490801,3.011328337282912,1.8882063432539095e-12,4.002399744403609,22.99186697080355,80.56658337541477,280.69192158611474,805.434826940684,2699.565777200388,6103.448064901253,4043.215636157905,109680.00421743243,19459.855768073226,129805.12180788105,14042.92840521425
2020-06-23,1135.0,1937.0,6117.0,8520.0,13127.0,19800.0,19019.0,19472.0,16763.0,3869.0,1.0,0.0,12.0,43.0,211.0,889.0,2590.0,6177.0,7605.0,1947.0,1021.0,1908.0,7734.0,10441.0,18188.0,23124.0,12952.0,14628.0,24670.0,15220.0,3.0,0.0,4.0,23.0,81.0,281.0,807.0,2702.0,6113.0,4053.0,109759.0,19475.0,129886.0,14067.0
2020-06-24,1138.3414900065284,1941.2029580474261,6128.969298480963,8531.34738367593,13138.354767176277,19807.57940309155,19027.08208661325,19477.74634858963,16765.99871462349,3868.6261320634876,0.9999995411790442,4.600807969430853e-13,12.066732370472907,43.05048938735702,211.35687391628497,889.7702193120999,2591.79032155344,6180.014100561329,7608.8446849791135,1949.896047969051,1023.2034541083268,1913.7673895704247,7743.073314907443,10450.656236540368,18196.582732240786,23134.536904684912,12959.442294195014,14632.188072640387,24676.27763709149,15221.994545323987,2.992703958915957,-2.9326860774834045e-12,3.998454318732017,23.005238104365326,81.3921244573241,281.20396792766445,808.2616199723177,2703.6781152511276,6122.13146129396,4061.876471982832,109825.24858236854,19487.789469590327,129951.72258130317,14088.540157267234
2020-06-25,1141.3866074574678,1944.003267749397,6140.654736336808,8540.816143877708,13147.88530771039,19815.704878272998,19034.4346306041,19481.044934342724,16768.183133233015,3867.69707466022,0.9999993246103629,9.821315328863366e-13,12.098230859519695,43.07422412357761,211.68942801008257,890.5019113958185,2593.341056967322,6183.135906297509,7611.467780578381,1952.3186492996117,1025.146352413352,1919.5242260376415,7751.815327063641,10460.124357484767,18203.14825575036,23142.53483622581,12965.34128237971,14634.578543589427,24680.904026575095,15222.477907700326,2.9892601389457614,-6.260386201490392e-12,3.9977246019922585,23.007710562995634,81.74296462157588,281.3171552198688,809.2326320296426,2704.744797539039,6130.886748185011,4070.018795453082,109881.81071424484,19498.627186856433,130005.59511522016,14107.937788352147
2020-06-26,1144.1877350277236,1945.8876407894147,6152.318484532128,8549.149692240358,13156.415204152383,19824.447187386384,19041.30751165191,19482.700859529,16769.842090512262,3866.3635722004115,0.9999992967067826,1.436954085041037e-12,12.102289321901463,43.07715912187223,211.99802224877104,891.1784344400505,2594.7236079004065,6186.383688277078,7613.290446287034,1954.3440909523943,1026.9443375753915,1925.2947919209184,7760.410155137851,10469.500270596991,18208.418920747867,23148.781226143547,12970.134489321274,14635.75521647671,24684.528675311536,15221.92931640423,2.988816415637914,-9.159554728610128e-12,3.997630407317387,23.008029142458874,82.05600903427676,281.35323667235633,809.9493626407923,2705.4027121628683,6139.3224159132515,4077.6635936931634,109932.61997802199,19508.09773784622,130051.69739963634,14125.741806082113
2020-06-27,1146.7972553922002,1947.3427888509818,6164.222714031516,8557.091440398892,13164.768039052296,19833.877092273746,19047.950609436048,19483.519226418157,16771.2644211449,3864.776369094273,0.9999994038811297,1.6953503306184703e-12,12.086701612379288,43.06524929545133,212.28301659972874,891.7831466336901,2596.009376011455,6189.775717568576,7614.733841594295,1956.0486598881118,1028.7130522547604,1931.1033697395244,7769.041917799334,10478.879883640835,18213.117077452443,23154.06350595898,12974.259439786894,14636.301894931823,24687.80109016153,15220.828000710928,2.9905206645409135,-1.0806646015431788e-11,3.997991292244063,23.006805609322974,82.33474623694816,281.32588708087,810.4481382745851,2705.8545244217466,6147.4950197187745,4085.0474899854853,109981.60995609303,19516.78570860757,130094.10923243705,14142.501123284506
2020-06-28,1149.267551225802,1948.8554236176,6176.629595799562,8565.384799988331,13173.767394960174,19844.06535477711,19054.61380363586,19484.30513727991,16772.73895981462,3863.0862097520167,0.9999995925462306,1.6281221468299191e-12,12.05926158571426,43.04444955752535,212.54477103033392,892.2994061656319,2597.2697629592294,6193.330265240535,7616.2191259893925,1957.5086430674771,1030.5681391117746,1936.9742420127277,7777.894733717348,10488.359104380086,18217.96507608323,23159.169107192964,12978.153658543763,14636.80238258435,24691.370777985798,15219.653189895638,2.993520761203261,-1.0378114418544537e-11,3.99862681430895,23.004651730155903,82.58266477111157,281.2487812411532,810.7652853998386,2706.302899614806,6155.461114841677,4092.407107612458,110032.71423085101,19525.275685188386,130136.91041150769,14158.764652786702
2020-06-29,1151.6510052034337,1950.9122567727723,6189.801300800858,8574.773182643694,13184.23685442606,19855.082736738514,19061.54697393073,19485.863694383952,16774.554541205092,3861.443838583855,0.9999998091149119,1.1060714108866678e-12,12.027763096667469,43.02071482130476,212.78364550796493,892.7105712247704,2598.5761704024903,6197.065602361497,7618.167458961551,1958.800327451202,1032.6252408067494,1942.931691259797,7787.1527215611495,10498.033840578544,18223.685266859367,23164.885461366357,12982.254670359067,14637.840483063881,24695.887245645044,15218.88411323359,2.996964581173456,-7.050414294537554e-12,3.9993565310487083,23.002179271525595,82.80325317828837,281.1355939489488,810.937130485371,2706.95050304118,6163.277256522054,4099.979069856493,110089.86638468898,19534.152253636566,130184.18073473356,14175.081307416076
2020-06-30,1154.0,1954.0,6204.0,8586.0,13197.0,19867.0,19069.0,19489.0,16777.0,3860.0,1.0,0.0,12.0,43.0,213.0,893.0,2600.0,6201.0,7621.0,1960.0,1035.0,1949.0,7797.0,10508.0,18231.0,23172.0,12987.0,14640.0,24702.0,15219.0,3.0,0.0,4.0,23.0,83.0,281.0,811.0,2708.0,6171.0,4108.0,110157.0,19544.0,130240.0,14192.0
2020-07-01,1156.3847659545506,1958.4964335949653,6219.402823274229,8599.620586518906,13212.662495385835,19879.84253755822,19077.168192901365,19494.301198122816,16780.28248898122,3858.8817807642176,1.0000001229387165,-1.7174018089427826e-12,11.98211911516717,42.98697788851777,213.1944447388107,893.1649880757133,2601.5885940319845,6205.123597307035,7625.018482908189,1961.1716168257103,1037.7928065595072,1955.1899756546243,7807.5860024146705,10518.34188918856,18240.43183640474,23181.110372739906,12992.72801687792,14643.737752228646,24710.17474649953,15220.372658354992,3.0019549683164133,1.0947208420773033e-11,4.000414877306888,22.998596403050968,83.1763859035791,280.8569215987644,810.9918525000135,2709.5997602138755,6178.664924728888,4116.623156987454,110237.04330305633,19555.230821014065,130307.4660569231,14209.913968181263
