date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-06-11,1075.3302483461252,1847.4701126795576,5931.709447383763,8320.332222460032,12877.970074123477,19613.142428797244,18820.64839314422,19299.843480785974,16658.655157444926,3851.5782366343556,0.9999905930189013,6.841243189379374e-14,10.881298907927984,41.1868211345106,205.77205243977733,878.111098366719,2558.2268590781605,6127.793159790362,7509.842947626683,1916.3526263877652,967.6502417697415,1829.0356839965643,7554.510342269157,10241.986779935529,17927.08137136233,22814.878518830916,12737.757729695057,14439.350439066175,24477.86886318819,15090.239924139381,2.850413032571643,-4.360803317047327e-13,3.9683138840560264,23.107393851998502,77.17304075738602,268.94812492197747,791.7671596027917,2655.1640690572376,5969.709170369522,3906.759966165592,108296.67980179968,19249.166854324925,128080.35989425305,13699.447651643133
2020-06-12,1080.5992142625894,1852.8074188490098,5948.385972748426,8335.236787451597,12900.291321970248,19637.898736192732,18842.082112724856,19313.929850573564,16669.802339266764,3852.690667775811,0.9999902043643039,1.0098039979485281e-13,10.850362439712503,41.320081737412664,206.19289972756792,879.1316973009237,2561.097491499923,6133.75592814241,7517.796469245295,1918.039743064497,973.0427844048999,1836.4881725656319,7573.9968301239505,10264.637607315195,17954.85046954273,22846.68800202789,12760.161741997785,14460.29569053728,24498.105708776588,15104.271310908383,2.844232764161926,-6.436778377733822e-13,3.9670047413188523,23.111830889428745,77.26613284604686,270.2643544988192,792.3149067342023,2659.6219057928306,5985.322737251547,3920.371908660661,108433.72442181561,19269.184663362106,128272.53831820034,13735.085014179016
2020-06-13,1086.1164162241143,1858.4507024825507,5965.54918006491,8350.303479379727,12923.189983563754,19662.62655782878,18864.071867962368,19328.276095632533,16681.161346742476,3854.0017373046817,0.9999916971059265,1.1986588131715313e-13,10.843166189911422,41.47312097055548,206.63076509883166,880.1300765617848,2563.86560924891,6139.38863596496,7525.638544195714,1919.1991916065335,978.6195644003958,1843.847810049673,7593.466963810627,10287.319650136329,17982.603293450673,22878.778924315822,12782.95706550436,14481.285139909436,24518.05449601306,15118.540427135225,2.867969889237881,-7.640592775010855e-13,3.9720328217704735,23.094789156459292,77.38175964037336,271.7052448055512,792.7949362307688,2663.8183572884045,5999.737327202524,3933.6032864940407,108573.74736718589,19288.169101534302,128465.4733347256,13768.97570352913
2020-06-14,1091.7661103927949,1864.5783217634098,5982.903179960685,8365.78466656607,12946.431013821526,19686.461982887355,18885.97992409514,19342.994807719107,16692.481247562773,3855.4987675993884,0.9999943248729577,1.1562613569954454e-13,10.863308283425283,41.640847788796194,207.0810015822223,881.1070465188716,2566.5757248792006,6144.660643632446,7533.5195635741575,1920.1798191714272,984.2350489013384,1851.0776348495235,7612.542819342992,10309.477601274075,18009.96343113217,22910.677253122176,12805.674609890066,14501.966919639424,24537.59797413652,15132.76985756363,2.9097558452615293,-7.370339310239903e-13,3.980884085185079,23.06478951957486,77.53353631463084,273.1932078316646,793.324376201351,2667.869483510458,6013.174216675537,3946.552696463327,108714.88002236826,19306.62794975542,128655.98314985193,13801.602946446988
2020-06-15,1097.4325529307253,1871.3686348748165,6000.152083063224,8381.93271733228,12969.7793676611,19708.54110055044,18907.168546361554,19358.198578589527,16703.51110941838,3857.1690810383543,0.9999973412945861,7.881842218087695e-14,10.914386845154631,41.81817114699198,207.53896220639385,882.0634175417537,2569.2723509448715,6149.541311519313,7541.589918476847,1921.3304729167319,989.7437050528367,1858.1406853660205,7630.846472734848,10330.556153603586,18036.554470633277,22941.908955874416,12827.845284830186,14521.98916218402,24556.618892385868,15146.682186937316,2.957722069694895,-5.024110784782459e-13,3.9910444913368583,23.03035284526019,77.73507804308463,274.6506555666505,794.0203547548083,2671.891344425491,6025.854682123669,3959.318735366115,108855.25377182041,19325.068988939354,128840.88596960239,13833.44996968611
2020-06-16,1103.0,1879.0,6017.0,8399.0,12993.0,19728.0,18927.0,19374.0,16714.0,3859.0,1.0,0.0,11.0,42.0,208.0,883.0,2572.0,6154.0,7550.0,1923.0,995.0,1865.0,7648.0,10350.0,18062.0,22972.0,12849.0,14541.0,24575.0,15160.0,3.0,0.0,4.0,23.0,78.0,276.0,795.0,2676.0,6038.0,3972.0,108993.0,19344.0,129017.0,13865.0
2020-06-17,1108.3688075470336,1887.5517925243676,6033.203947816494,8417.106496853177,13015.842634159779,19744.21302791816,18944.967017496947,19390.398538714013,16723.731398880514,3860.960629757344,1.0000017123451068,-1.2292137882947057e-13,11.121213793611757,42.18132695272468,208.45969224911073,883.9173999820094,2574.786562902942,6158.024082080303,7558.824351519381,1925.445357478843,999.8831729255531,1871.6296788916657,7663.712574690248,10367.391765233053,18085.95735125019,23000.514603272637,12868.736042493621,14558.681968871619,24592.606833414397,15172.46548687966,3.0272291960197593,7.835358891608331e-13,4.005767847765045,22.980451179487712,78.33674892018573,277.17851864393054,796.3435918089664,2680.2679537087283,6049.7917373839055,3984.655211640988,109126.34429166783,19363.759988671278,129181.57947792266,13896.587210329977
2020-06-18,1113.5037306555162,1896.7074566420326,6048.732569230208,8435.842646024896,13037.99606707798,19757.50756098755,18961.084200331145,19406.94116152395,16732.62643316142,3862.94720716178,1.0000025205926844,-2.6263599119485705e-13,11.268965954639539,42.3574792102593,208.9145132694593,884.8154064514941,2577.5934437291544,6161.672981291445,7567.834125528909,1928.5559420111008,1004.3715511626816,1878.0480691386792,7678.041760509367,10382.865801650758,18108.218832288887,23027.169984850985,12886.916209080437,14574.855217892957,24609.23607785073,15183.899259241243,3.0400817071206494,1.6741166332992826e-12,4.008490378487929,22.97122389625147,78.73309778062398,278.1829511015647,797.9840171064689,2684.5934830593865,6061.25262385991,3997.183589478714,109253.88903279649,19384.012859967057,129333.62276366673,13927.94955836853
2020-06-19,1118.3856241934568,1906.0514537492857,6063.607413376654,8454.66649961054,13059.133864096166,19768.44923339094,18975.496617229426,19423.061710229464,16740.640641826383,3864.8377519592977,1.0000026247322287,-3.844836212087156e-13,11.431662132482806,42.52386762774437,209.36116163419518,885.6936040909954,2580.3654248583725,6165.024133796003,7576.72462680205,1932.1292601546695,1008.4682340821868,1884.2845795780709,7691.1322186991265,10396.694393495714,18128.61049499295,23051.72161423994,12903.46967394866,14589.374299485571,24624.667205727248,15194.141534133949,3.0417377050500405,2.4508081415966123e-12,4.008841212840941,22.970034992028094,79.1716511188404,279.0249024987513,799.8173145804495,2688.831309067926,6072.36567963883,4009.4444771812236,109374.33080966162,19404.253743721245,129472.56424838342,13958.675947995944
2020-06-20,1122.995343028866,1915.1682452424186,6077.850029391346,8473.036109705492,13078.929590555901,19777.603679311105,18988.349336918618,19438.194026630183,16747.72956385906,3866.5102838958883,1.000002224753236,-4.5380405298360287e-13,11.597707976541026,42.675903060320465,209.79633591646783,886.5515775830554,2583.0472886703315,6168.154975756558,7585.191160112265,1935.9628184674468,1012.1763210548698,1890.3686190468698,7703.1286105013,10409.149825010518,18146.958391239237,23073.92496094442,12918.325611286515,14602.093766071026,24638.679689462184,15203.032528606975,3.0353773615553017,2.892676323234085e-12,4.007493971496366,22.974601308554433,79.63501347236058,279.7159779613393,801.739522918851,2692.836152750305,6083.113924931485,4021.297218416562,109486.3662085389,19423.977769767742,129597.83832322393,13988.35528309251
2020-06-21,1127.3137420297533,1923.6422925177212,6091.481966409792,8490.409528405131,13097.056811798742,19785.536532930826,18999.787428125557,19451.771952525756,16753.848738243112,3867.8428227175423,1.0000015206452029,-4.3593707063207483e-13,11.755509136213655,42.80899636312807,210.21673468942654,887.3889116102151,2585.5838175447657,6171.14294333569,7592.929030233019,1939.8541235073294,1015.4989114515322,1896.3295963821047,7714.175597157655,10420.504380437771,18163.088572904602,23093.535494469317,12931.413195282212,14612.86817007088,24651.053001473796,15210.412459709525,3.0241808483838026,2.7787870873929638e-12,4.005122275126492,22.982639687567303,80.10578937871017,280.26778261517745,803.646680809615,2696.4627351224735,6093.480379948685,4032.6011568527742,109588.69181570393,19442.680067940433,129708.8793793394,14016.576467538514
2020-06-22,1131.321676064128,1931.0580569714846,6104.5247735675075,8506.24480780484,13113.189093166256,19792.813428432866,19009.955959577073,19463.229329715814,16758.95370396221,3868.71338817025,1.0000007123976256,-2.962224582666886e-13,11.893471260900162,42.91855839130774,210.61905652622082,888.2051908550163,2587.9197938614107,6174.065472695977,7599.633541937777,1943.6006818322148,1018.4391046429753,1902.1969204208053,7724.417839909965,10431.030344020066,18176.827091865907,23110.308684319545,12942.661600123969,14621.552063906685,24661.56661418032,15216.121544490801,3.011328337282912,1.8882063432545154e-12,4.002399744403609,22.99186697080355,80.56658337541477,280.69192158611474,805.434826940684,2699.565777200388,6103.448064901253,4043.215636157905,109680.00421743243,19459.855768073226,129805.12180788105,14042.92840521425
2020-06-23,1135.0,1937.0,6117.0,8520.0,13127.0,19800.0,19019.0,19472.0,16763.0,3869.0,1.0,0.0,12.0,43.0,211.0,889.0,2590.0,6177.0,7605.0,1947.0,1021.0,1908.0,7734.0,10441.0,18188.0,23124.0,12952.0,14628.0,24670.0,15220.0,3.0,0.0,4.0,23.0,81.0,281.0,807.0,2702.0,6113.0,4053.0,109759.0,19475.0,129886.0,14067.0
2020-06-24,1138.3414900065284,1941.2029580474261,6128.969298480963,8531.34738367593,13138.354767176277,19807.57940309155,19027.08208661325,19477.74634858963,16765.99871462349,3868.6261320634876,0.9999995411790442,4.600807969427562e-13,12.066732370472907,43.05048938735702,211.35687391628497,889.7702193120999,2591.79032155344,6180.014100561329,7608.8446849791135,1949.896047969051,1023.2034541083268,1913.7673895704247,7743.073314907443,10450.656236540368,18196.582732240786,23134.536904684912,12959.442294195014,14632.188072640387,24676.27763709149,15221.994545323987,2.992703958915957,-2.9326860774843447e-12,3.998454318732017,23.005238104365326,81.3921244573241,281.20396792766445,808.2616199723177,2703.6781152511276,6122.13146129396,4061.876471982832,109825.24858236854,19487.789469590327,129951.72258130317,14088.540157267234
2020-06-25,1141.3866074574678,1944.003267749397,6140.654736336808,8540.816143877708,13147.88530771039,19815.704878272998,19034.4346306041,19481.044934342724,16768.183133233015,3867.69707466022,0.9999993246103629,9.821315328856348e-13,12.098230859519695,43.07422412357761,211.68942801008257,890.5019113958185,2593.341056967322,6183.135906297509,7611.467780578381,1952.3186492996117,1025.146352413352,1919.5242260376415,7751.815327063641,10460.124357484767,18203.14825575036,23142.53483622581,12965.34128237971,14634.578543589427,24680.904026575095,15222.477907700326,2.9892601389457614,-6.2603862014924014e-12,3.9977246019922585,23.007710562995634,81.74296462157588,281.3171552198688,809.2326320296426,2704.744797539039,6130.886748185011,4070.018795453082,109881.81071424484,19498.627186856433,130005.59511522016,14107.937788352147
2020-06-26,1144.1877350277236,1945.8876407894147,6152.318484532128,8549.149692240358,13156.415204152383,19824.447187386384,19041.30751165191,19482.700859529,16769.842090512262,3866.3635722004115,0.9999992967067826,1.4369540850400097e-12,12.102289321901463,43.07715912187223,211.99802224877104,891.1784344400505,2594.7236079004065,6186.383688277078,7613.290446287034,1954.3440909523943,1026.9443375753915,1925.2947919209184,7760.410155137851,10469.500270596991,18208.418920747867,23148.781226143547,12970.134489321274,14635.75521647671,24684.528675311536,15221.92931640423,2.988816415637914,-9.159554728613066e-12,3.997630407317387,23.008029142458874,82.05600903427676,281.35323667235633,809.9493626407923,2705.4027121628683,6139.3224159132515,4077.6635936931634,109932.61997802199,19508.09773784622,130051.69739963634,14125.741806082113
2020-06-27,1146.7972553922002,1947.3427888509818,6164.222714031516,8557.091440398892,13164.768039052296,19833.877092273746,19047.950609436048,19483.519226418157,16771.2644211449,3864.776369094273,0.9999994038811297,1.6953503306172586e-12,12.086701612379288,43.06524929545133,212.28301659972874,891.7831466336901,2596.009376011455,6189.775717568576,7614.733841594295,1956.0486598881118,1028.7130522547604,1931.1033697395244,7769.041917799334,10478.879883640835,18213.117077452443,23154.06350595898,12974.259439786894,14636.301894931823,24687.80109016153,15220.828000710928,2.9905206645409135,-1.0806646015435254e-11,3.997991292244063,23.006805609322974,82.33474623694816,281.32588708087,810.4481382745851,2705.8545244217466,6147.4950197187745,4085.0474899854853,109981.60995609303,19516.78570860757,130094.10923243705,14142.501123284506
2020-06-28,1149.267551225802,1948.8554236176,6176.629595799562,8565.384799988331,13173.767394960174,19844.06535477711,19054.61380363586,19484.30513727991,16772.73895981462,3863.0862097520167,0.9999995925462306,1.628122146828755e-12,12.05926158571426,43.04444955752535,212.54477103033392,892.2994061656319,2597.2697629592294,6193.330265240535,7616.2191259893925,1957.5086430674771,1030.5681391117746,1936.9742420127277,7777.894733717348,10488.359104380086,18217.96507608323,23159.169107192964,12978.153658543763,14636.80238258435,24691.370777985798,15219.653189895638,2.993520761203261,-1.037811441854787e-11,3.99862681430895,23.004651730155903,82.58266477111157,281.2487812411532,810.7652853998386,2706.302899614806,6155.461114841677,4092.407107612458,110032.71423085101,19525.275685188386,130136.91041150769,14158.764652786702
2020-06-29,1151.6510052034337,1950.9122567727723,6189.801300800858,8574.773182643694,13184.23685442606,19855.082736738514,19061.54697393073,19485.863694383952,16774.554541205092,3861.443838583855,0.9999998091149119,1.1060714108858774e-12,12.027763096667469,43.02071482130476,212.78364550796493,892.7105712247704,2598.5761704024903,6197.065602361497,7618.167458961551,1958.800327451202,1032.6252408067494,1942.931691259797,7787.1527215611495,10498.033840578544,18223.685266859367,23164.885461366357,12982.254670359067,14637.840483063881,24695.887245645044,15218.88411323359,2.996964581173456,-7.050414294539816e-12,3.9993565310487083,23.002179271525595,82.80325317828837,281.1355939489488,810.937130485371,2706.95050304118,6163.277256522054,4099.979069856493,110089.86638468898,19534.152253636566,130184.18073473356,14175.081307416076
2020-06-30,1154.0,1954.0,6204.0,8586.0,13197.0,19867.0,19069.0,19489.0,16777.0,3860.0,1.0,0.0,12.0,43.0,213.0,893.0,2600.0,6201.0,7621.0,1960.0,1035.0,1949.0,7797.0,10508.0,18231.0,23172.0,12987.0,14640.0,24702.0,15219.0,3.0,0.0,4.0,23.0,83.0,281.0,811.0,2708.0,6171.0,4108.0,110157.0,19544.0,130240.0,14192.0
2020-07-01,1156.3847659545506,1958.4964335949653,6219.402823274229,8599.620586518906,13212.662495385835,19879.84253755822,19077.168192901365,19494.301198122816,16780.28248898122,3858.8817807642176,1.0000001229387165,-1.7174018089415548e-12,11.98211911516717,42.98697788851777,213.1944447388107,893.1649880757133,2601.5885940319845,6205.123597307035,7625.018482908189,1961.1716168257103,1037.7928065595072,1955.1899756546243,7807.5860024146705,10518.34188918856,18240.43183640474,23181.110372739906,12992.72801687792,14643.737752228646,24710.17474649953,15220.372658354992,3.0019549683164133,1.0947208420776548e-11,4.000414877306888,22.998596403050968,83.1763859035791,280.8569215987644,810.9918525000135,2709.5997602138755,6178.664924728888,4116.623156987454,110237.04330305633,19555.230821014065,130307.4660569231,14209.913968181263
2020-07-02,1158.9469240627177,1964.3436123020695,6235.8467361514195,8615.43796796864,13230.958328902605,19893.454267028337,19086.028589205805,19501.482599647425,16784.28243332342,3858.1216370544826,1.0000001809658643,-3.665890140347681e-12,11.973679120401203,42.981192808549764,213.36859101674116,893.2585806182924,2603.2930572645305,6209.314005763416,7630.046938746481,1962.32981064468,1041.0430391839097,1961.4585252530287,7818.921421031985,10529.097409809583,18251.704179695083,23192.055101732654,12999.380468980899,14649.002619411143,24720.141984945094,15222.94421199827,3.002877737096305,2.3367428172670322e-11,4.000611213543037,22.99793385176598,83.33586005960314,280.72627058455754,810.9571748915791,2711.6809710993252,6186.223707015205,4125.668342411581,110328.90309564692,19567.565856164056,130385.74896204163,14228.593748864281
2020-07-03,1161.8459429842783,1971.3746594778931,6253.083663072087,8633.067092944066,13251.403570023158,19907.63373718014,19095.50365686264,19510.04155719389,16788.798576299494,3857.728367402323,1.0000001884406413,-5.363332718951322e-12,11.972591658628547,42.980906963483875,213.52430039112886,893.3477601896184,2605.0404350851895,6213.420704932416,7635.789972889463,1963.476883324383,1044.7748237795124,1967.7490807265926,7830.98226279028,10540.292862308734,18264.34064417301,23204.482927249996,13006.79994894117,14655.616496415165,24731.44841372631,15226.549363514432,3.0029966323983057,3.418741077285567e-11,4.000637157889512,22.99784843813641,83.48186376446075,280.6292062054092,810.9420861683342,2714.120524496343,6193.607047378718,4134.871993527174,110430.48082343997,19580.553555622748,130473.0368236252,14247.654203768898
2020-07-04,1165.2412913790095,1979.4226984790168,6270.8655284767565,8652.122910040049,13273.514288220333,19922.179496783418,19105.515863821158,19519.475423382308,16793.629661182313,3857.710770339266,1.0000001597222452,-6.3275972694854315e-12,11.976768372775648,42.984382556708034,213.6634344193112,893.4995093515716,2606.7577728815145,6217.293174377305,7641.952190711717,1964.6151367322923,1049.0122862526184,1974.0050740066933,7843.744534627892,10551.954547131683,18277.86484414049,23218.042589563665,13014.829049390979,14663.401278108387,24743.640731232797,15231.022815488088,3.002539980281045,4.0333907738506946e-11,4.00054085952738,22.998176254153645,83.61783831454058,280.58688770934936,810.9927053239164,2716.7953122449244,6200.745646339189,4143.9705475890205,110539.67793210363,19593.74236956291,130567.51774994328,14266.710194614943
2020-07-05,1169.2924379066885,1988.3208526620226,6288.944256805951,8672.220367851454,13296.806552966971,19936.89009460796,19115.98767803069,19529.281550832744,16798.57443124475,3858.077644396842,1.0000001091698745,-6.076551516682946e-12,11.984120905768957,42.989881791610166,213.78785465862552,893.7808106660327,2608.3721160410564,6220.780893661351,7648.238197587833,1965.7468727358826,1053.7795525095328,1980.1699370247093,7857.184243483159,10564.108764724097,18291.8003938995,23232.382828945396,13023.310362962558,14672.178859358486,24756.26563585416,15236.199270503832,3.0017361068031536,3.873367058679851e-11,4.0003704676377065,22.99875339180907,83.7472250062313,280.620474344408,811.155151351963,2719.582226185065,6207.570204416384,4152.700441851914,110654.39586730608,19606.680748157323,130667.37984926543,14285.376583122252
2020-07-06,1174.1588512270932,1997.90224538349,6307.071772500191,8692.97441497315,13320.796433735914,19951.56407942356,19126.841567440537,19538.95729216528,16803.43162975969,3858.837788106577,1.0000000511427267,-4.128063185276823e-12,11.992560900534926,42.99566687157818,213.89942266640935,894.258646694882,2609.8105099513677,6223.733342347826,7654.3525988924,1966.8743932026273,1059.1007484565584,1986.1871017120188,7871.277396294415,10576.781815531645,18305.670907752014,23247.152385666926,13032.086482288154,14681.771135033134,24768.869825980022,15241.91343114627,3.0008133380232622,2.6313450834904753e-11,4.000174131401558,22.99941594309406,83.87346513592156,280.7511253586149,811.4755432461118,2722.3581581567582,6214.0114221300655,4160.798113570643,110772.53607471548,19618.917141578764,130770.81122986114,14303.268231010661
2020-07-07,1180.0,2008.0,6325.0,8714.0,13345.0,19966.0,19138.0,19548.0,16808.0,3860.0,1.0,0.0,12.0,43.0,214.0,895.0,2611.0,6226.0,7660.0,1968.0,1065.0,1992.0,7886.0,10590.0,18319.0,23262.0,13041.0,14692.0,24781.0,15248.0,3.0,0.0,4.0,23.0,84.0,281.0,812.0,2725.0,6220.0,4168.0,110892.0,19630.0,130876.0,14320.0
2020-07-08,1186.8978718312458,2018.452706989622,6342.5506037573905,8734.98368132716,13368.998166732283,19980.044615771792,19149.358844405197,19556.025535303943,16812.133720122198,3861.552284238243,0.9999999670660898,6.409526438823458e-12,12.004791168858407,43.00159905857188,214.09275237628577,896.0421315920447,2611.8844568375725,6227.488594758637,7664.926864437689,1969.120108634813,1071.4708007032075,1997.5718331755104,7901.29113024437,10603.769209620838,18331.4304469216,23276.630933801545,13049.91969077143,14702.671414071856,24792.291598484742,15254.293246912019,2.99947616781839,-4.085614760562185e-11,3.9998861720404326,23.000376283430793,84.1297371761729,281.3770920329629,812.7563927681528,2727.4068089079474,6225.485807720516,4174.111949630036,111010.99803047907,19639.561298831548,130981.34030470712,14335.267526859037
2020-07-09,1194.6245301109036,2029.1208253163772,6359.824208270342,8755.898456550934,13392.631230906592,19993.737528832324,19160.70757233943,19563.123792432016,16815.908707817318,3863.399467500859,0.9999999515261804,1.3681429028505084e-11,12.007052658875486,43.00100464222334,214.1860621503581,897.3034162767842,2612.4750521669757,6228.33984907448,7669.047088342394,1970.2075891712311,1078.3841147577139,2002.9448799473278,7916.942137496466,10618.013700069901,18343.081672699624,23290.97653526923,13058.81905744013,14713.527596841808,24802.73503072908,15260.625710778899,2.999228912669018,-8.720932648918888e-11,3.9998305438355963,23.000554029940453,84.26344936741683,281.84773328738197,813.6996013486471,2729.566303486401,6230.495391684193,4179.217455891847,111128.9763200771,19647.567114434863,131086.05043603017,14349.089548552243
2020-07-10,1202.8745571751053,2039.8702810657758,6376.991178048325,8776.788933067928,13415.804334996972,20007.166551939703,19171.809056232818,19569.503174086098,16819.456315660023,3865.425582097003,0.9999999495306531,2.001637679076528e-11,12.007344043584352,42.999213024192265,214.28961583685938,898.6725073087641,2612.7997829541687,6228.752733975763,7672.316426003512,1971.229425312757,1085.5802740120985,2008.1811883797084,7932.707440931351,10632.637318068946,18354.192263493034,23305.02467418592,13067.697784884882,14724.294832848056,24812.40944820888,15266.829497759605,2.9991970547688647,-1.2759008836280955e-10,3.9998209611245654,23.00057710499549,84.40137555802606,282.36609010950514,814.7662577004477,2731.4883676943255,6235.074467458173,4183.469423451788,111245.68996436974,19654.067048409146,131189.55472277247,14361.565577093026
2020-07-11,1211.3425353599837,2050.5670003233276,6394.221877600813,8797.699718274735,13438.422621477464,20020.419497852054,19182.42616851546,19575.372082968064,16822.907896224977,3867.514660335833,0.9999999572298897,2.361503874732446e-11,12.006224896518123,42.99722047771653,214.41309995043187,900.0380579425301,2612.8866461651096,6228.926220490721,7674.690631710436,1972.1526007628938,1092.8996103149402,2013.3428065369092,7948.3414597240835,10647.543910339724,18365.000805460808,23318.763220334477,13076.555557984468,14734.6994066288,24821.394002400004,15272.736714013106,2.999319414334907,-1.5052898493859251e-10,3.999845269646416,23.000489374062436,84.54375473229477,282.8863288455806,815.8929937825187,2733.1828854906844,6239.2687506096,4187.020756976219,111360.8940589327,19659.11070235361,131291.27749373732,14372.795124494789
2020-07-12,1219.723047001671,2061.0769091745424,6411.686671437274,8818.675419567948,13460.391232822103,20033.584179327478,19192.321781617466,19580.938921779787,16826.394802086845,3869.5507345265046,0.9999999707742722,2.2678083919903027e-11,12.00425479120991,42.99602327603399,214.56620100571791,901.2887214326278,2612.7636387657562,6229.059279647589,7676.125459752562,1972.9440992251448,1100.1824555148182,2018.4917824831869,7963.598613049728,10662.637323603989,18375.745884761916,23332.180043497767,13085.392061617662,14744.46760272224,24829.767844778322,15278.179465698362,2.999534811584124,-1.4455656792864618e-10,3.9998913151402213,23.00033470260782,84.69082587451719,283.36261584185615,817.0164415538246,2734.6597408344405,6243.123956705619,4190.024361131492,111474.34369934161,19662.74767786744,131390.64307772796,14382.877702770937
2020-07-13,1227.7106744362989,2071.26593370493,6429.55592406718,8839.760644344171,13481.615311504938,20046.748409124088,19201.258767968942,19586.41209322314,16830.0483858203,3871.417836978175,0.9999999863141816,1.540618133022141e-11,12.001993301192831,42.99661769238253,214.75860551735985,902.3131510336026,2612.458757722067,6229.350882474603,7676.576664419286,1973.5709044030125,1107.2691414603119,2023.690164282798,7978.233320083346,10677.821404583497,18386.66608755532,23345.263013458654,13094.206980663248,14753.325705666572,24837.610126819694,15282.989858974335,2.9997820667334962,-9.820338904507924e-11,3.999946943345058,23.000156956098166,84.84282796898754,283.74911744457995,818.0732329733304,2735.9288176845575,6246.6858013133715,4192.633140583967,111585.79398117216,19665.027576549837,131487.07580354778,14391.912823934872
2020-07-14,1235.0,2081.0,6448.0,8861.0,13502.0,20060.0,19209.0,19592.0,16834.0,3873.0,1.0,0.0,12.0,43.0,215.0,903.0,2612.0,6230.0,7676.0,1974.0,1114.0,2029.0,7992.0,10693.0,18398.0,23358.0,13103.0,14761.0,24845.0,15287.0,3.0,0.0,4.0,23.0,85.0,284.0,819.0,2737.0,6250.0,4195.0,111695.0,19666.0,131580.0,14400.0
2020-07-15,1241.3823473035568,2090.205857980075,6467.149863737025,8882.444688172458,13521.519764798752,20073.416317138875,19215.434330352484,19597.87654404334,16838.348811288008,3874.215204731789,1.0000000087969247,-2.3920703946352286e-11,11.998716209399198,43.006625877194736,215.29460406508417,903.2758150021723,2611.424599025889,6231.158175261914,7674.428578291491,1974.2196687516553,1120.2627661378674,2034.4760444130127,8004.739272526218,10708.106053669193,18409.939670369495,23370.409623832355,13111.768147150064,14767.328778072855,24852.02037559648,15290.107415221417,3.000140360410028,1.5247738200171074e-10,4.000040434531382,22.999898463225847,85.1618082488722,284.08368986122065,819.7522557276666,2737.8925376820334,6253.1265382666,4197.267236912228,111801.99372954636,19665.80678249357,131669.15814698895,14407.284145956939
2020-07-16,1247.0360050563506,2099.053552904725,6486.978879746805,8904.172287460271,13540.426368462291,20087.032935426636,19220.954532515178,19604.077624210517,16843.06524269594,3875.11722763596,1.0000000129294153,-5.105982597367266e-11,11.998110244096846,43.014788622556885,215.62476971127242,903.2187163736961,2610.8067340675652,6232.787239338081,7672.20494112009,1974.3033895217077,1126.1347874995204,2040.1438791559108,8016.636559594398,10723.188897782527,18422.490995395634,23382.63350937703,13120.497820209015,14772.59836348402,24858.76920409193,15292.471312233069,3.0002066122276214,3.254698777840851e-10,4.000066611114578,22.999850028472217,85.32462818501526,284.0256534087717,820.3610377896334,2738.663144401136,6256.182481350066,4199.53472031841,111907.91465611468,19664.958689011943,131755.56532882305,14414.091788705171
2020-07-17,1252.2360032424142,2107.7739538683327,6507.421012489713,8926.26697070259,13559.040897569143,20100.87498217474,19226.0793601886,19610.604638589994,16848.087531322813,3875.7937940055835,1.0000000134367473,-7.47021744441098e-11,11.99803216703404,43.022240939747064,215.96738203402836,902.9447178639546,2610.229820853236,6234.801595316138,7669.748987819522,1974.34594020593,1131.7408148659717,2046.0217925767317,8027.963483688405,10738.326961625395,18435.613333924815,23394.844031983015,13129.172759915795,14777.207087644507,24865.348195770533,15294.316318916526,3.000215148526237,4.761729426783825e-10,4.000078997612225,22.999843141881634,85.48406257486361,283.86561703003935,820.8762649540731,2739.377899770088,6259.299164421243,4201.8917120825845,112014.17914415394,19664.05871721295,131840.55478091168,14420.794858121388
2020-07-18,1257.257371845779,2116.597929965282,6528.4102264261155,8948.812910738572,13577.68443869782,20114.967584694663,19231.327567073273,19617.45898527022,16853.353914267645,3876.3326291337285,1.0000000113581964,-8.813255771981238e-11,11.998332041151864,43.026735532425846,216.29932612881552,902.5698332223311,2609.7772751111083,6237.115646283721,7667.480617723507,1974.442098700097,1137.205599018233,2052.128073023513,8038.991667292103,10753.598674483184,18449.266044803444,23407.213566999308,13137.776707009343,14781.553281965334,24871.859060916464,15295.867063153371,3.000182362379327,5.617820320158632e-10,4.000078061886956,22.999866249596607,85.63571418485182,283.6433071124099,821.3478559891578,2740.1028834016697,6262.607922650979,4204.4274740687915,112122.20355811309,19663.709864754426,131925.4597386643,14427.765284082285
