date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-06-02,1043.8992802196556,1791.1185725000346,5812.195542913095,8168.277748151952,12700.046327405957,19430.587392138794,18676.007921420136,19167.780141132404,16581.93281401411,3844.1285514643732,0.9999641907329038,6.149427302834167e-15,10.766800262176032,41.01441021078056,202.60725239969713,867.7170370572969,2523.2552042989782,6062.92037747225,7419.283106940005,1861.0733889117291,934.602939405624,1764.6336761558885,7397.350211232973,10076.317749951997,17691.698654395597,22544.355111054276,12571.040950585992,14268.737580168396,24275.69832809921,14973.122297025006,3.9937229151537568,-3.9198201674040435e-14,3.877428421867804,21.841755586715923,75.72954161139279,262.5173256499872,777.3153825965569,2599.719676846562,5781.344111131737,3751.97281963959,107215.9742913605,18989.637541743647,126497.55749807495,13278.311764399565
2020-06-03,1047.0,1799.0,5826.0,8187.0,12722.0,19454.0,18694.0,19184.0,16590.0,3846.0,1.0,0.0,11.0,41.0,203.0,869.0,2528.0,6071.0,7431.0,1868.0,938.0,1771.0,7416.0,10094.0,17720.0,22580.0,12591.0,14289.0,24303.0,14990.0,4.0,0.0,4.0,22.0,76.0,264.0,779.0,2606.0,5802.0,3773.0,107349.0,19023.0,126692.0,13330.0
2020-06-04,1049.9097688629452,1806.3656225991451,5838.800178582669,8205.331580845917,12742.359333643099,19474.735052269894,18709.818151102696,19199.63811971659,16597.671757070806,3847.3213215521323,1.0000213053104294,-8.989723246493689e-15,11.141088082249869,40.97867990785339,203.35989366573892,870.2482381518338,2532.5474082995115,6078.8733214248505,7442.375722761206,1875.5124052173298,941.1478930621499,1777.6576244651487,7433.547389468486,10110.961946572537,17746.781820069955,22612.469981192728,12609.354948276461,14308.13245883579,24328.345017004503,15004.712786284386,3.9174943015046972,5.730305725339052e-14,4.071763928225622,22.178066372966942,76.23685729633357,264.98741360864324,780.8902190721245,2612.583337913722,5823.831846306837,3792.924721924336,107471.95088624588,19056.036778815884,126873.11186523215,13381.621720724695
2020-06-05,1052.7431301429106,1813.2514863571564,5850.936859731372,8223.244109604386,12761.510831119369,19493.50071359453,18724.110314352394,19214.774683223153,16605.17178389145,3848.1994963477746,1.0000294911756598,-1.8401683224667973e-14,11.200511449195162,40.956242860270656,203.69404206016148,871.4609466870498,2536.882067466565,6086.5387008553525,7453.387458546064,1883.3177565369726,944.1711768449419,1784.5863505993204,7450.298960030354,10127.60023617241,17772.45975225105,22642.427777440847,12626.589531246487,14326.429103568162,24352.02413603151,15017.738607240319,3.7652560454251582,1.1729757173483472e-13,4.09933686146773,22.367020676989686,76.44208727362347,265.5789926084203,782.9018102726985,2619.342878834328,5846.432796915507,3811.772815546116,107587.44340836449,19088.437755952807,127044.3256314254,13432.702995034579
2020-06-06,1055.6344588682473,1819.7077236251407,5862.817612946783,8240.702401087212,12779.952569460997,19511.20351150188,18737.675535308026,19229.494421762232,16612.727351028312,3848.7704879886546,1.0000280055864612,-2.5222285411814294e-14,11.197192212639349,40.93992260147289,204.0137860370333,872.6403013725612,2540.99931686065,6093.990098359813,7463.995480758473,1891.0426228169945,947.2189403892492,1791.7355648112036,7466.637359025021,10144.319027557354,17797.477166438937,22670.716533094997,12643.287538406968,14344.277057123942,24374.383275462787,15029.628850978817,3.5703363594981505,1.607740333472752e-13,4.0943328674962745,22.555277051886303,76.61835323225237,265.925388873388,784.9266787837472,2626.1214691325386,5869.276469707584,3829.624335514957,107698.68607357747,19119.818749025224,127209.68131328927,13482.712641523349
2020-06-07,1058.7181300673071,1825.7844667542058,5874.850007729578,8257.671270106217,12798.182625700189,19528.74997351993,18751.312859528553,19243.882066576374,16620.56572904778,3849.170260076501,1.000020296533605,-2.6437935285224126e-14,11.150052484385904,40.93695287568115,204.33046645011999,873.7884779752816,2544.894495841259,6101.221474006539,7474.160062802335,1898.313572915463,950.4402727359458,1799.0546535094866,7482.945233791908,10161.522479485111,17822.27743252929,22698.179392505823,12660.032759254796,14362.06344242996,24395.768353680123,15040.934905610919,3.359786371460445,1.6852293199365458e-13,4.068366014081204,22.73124963747486,76.76831847260303,266.17725427760286,786.8567297872969,2632.7619551790744,5891.836482564643,3846.5593364804754,107808.88738910662,19149.7955756476,127373.21892553337,13531.119478784714
2020-06-08,1062.1285187684407,1831.5318480954566,5887.441613580426,8274.115531473208,12816.699076869123,19547.04662717664,18765.821332572894,19258.022348908118,16628.914188516217,3849.5347762130405,1.000009812007861,-1.903503832218889e-14,11.078014376238297,40.954567427116494,204.65542415318703,874.9076522621235,2548.5629437678786,6108.226787863833,7483.841478081545,1904.7571756904424,953.9842629259048,1806.4930031028557,7499.605231670429,10179.614750713414,17847.303920417755,22725.659500023943,12677.408983286843,14380.175382413037,24416.525289065266,15052.208159247635,3.160657209048805,1.2133475757691538e-13,4.033050368992463,22.883352573573404,76.89464629505801,266.4852406951213,788.5838684653727,2639.107183344655,5913.586453368257,3862.6578730922843,107921.25586217355,19177.98405343437,127538.97848286708,13577.392325412364
2020-06-09,1066.0,1837.0,5901.0,8290.0,12836.0,19567.0,18782.0,19272.0,16638.0,3850.0,1.0,0.0,11.0,41.0,205.0,876.0,2552.0,6115.0,7493.0,1910.0,958.0,1814.0,7517.0,10199.0,17873.0,22754.0,12696.0,14399.0,24437.0,15064.0,3.0,0.0,4.0,23.0,77.0,267.0,790.0,2645.0,5934.0,3878.0,108039.0,19204.0,127711.0,13621.0
2020-06-10,1070.4252623126265,1842.2604257909643,5915.815493343444,8305.337416083383,12856.461285105905,19589.22154646032,18800.408443982058,19285.904394513527,16647.970733586237,3850.677121501892,0.9999936094405295,3.160471832586115e-14,10.93237746965733,41.078430206992095,205.37287020680594,877.0674693896008,2555.2091994295456,6121.530970534371,7501.6275882436585,1913.7889944187837,962.587469349811,1821.527305941632,7535.385424232442,10219.92247512218,17899.672410863426,22783.82450729744,12716.21411892089,14418.801253039337,24457.461210008958,15076.723682084494,2.8983792570050086,-2.0145747917328552e-13,3.978474290207805,23.07295717768383,77.0888682001255,267.8341440855347,791.0345667276773,2650.3287871151265,5952.675350103367,3892.6688622112365,108164.48212268036,19227.607893508855,127892.11985686062,13661.580389167964
2020-06-11,1075.3302483461252,1847.470112679558,5931.709447383763,8320.332222460032,12877.970074123477,19613.142428797244,18820.648393144224,19299.843480785978,16658.655157444926,3851.578236634356,0.9999905930189015,6.841243178715351e-14,10.881298907927986,41.1868211345106,205.77205243977733,878.111098366719,2558.226859078161,6127.793159790362,7509.842947626685,1916.3526263877652,967.6502417697417,1829.0356839965643,7554.510342269159,10241.986779935529,17927.081371362332,22814.87851883092,12737.757729695059,14439.350439066175,24477.868863188185,15090.239924139385,2.8504130325716432,-4.360803317356812e-13,3.9683138840560264,23.107393851998502,77.17304075738602,268.94812492197747,791.7671596027917,2655.1640690572376,5969.709170369523,3906.7599661655927,108296.67980179968,19249.166854324925,128080.35989425305,13699.447651643135
2020-06-12,1080.5992142625894,1852.8074188490102,5948.385972748426,8335.236787451597,12900.291321970248,19637.898736192736,18842.08211272486,19313.929850573564,16669.802339266764,3852.690667775811,0.999990204364304,1.0098039963744612e-13,10.850362439712503,41.320081737412664,206.19289972756792,879.1316973009237,2561.097491499923,6133.75592814241,7517.796469245296,1918.039743064497,973.0427844049,1836.488172565632,7573.996830123951,10264.637607315195,17954.850469542736,22846.68800202789,12760.161741997787,14460.29569053728,24498.105708776588,15104.271310908387,2.8442327641619265,-6.43677837819064e-13,3.9670047413188523,23.111830889428745,77.26613284604687,270.2643544988193,792.3149067342023,2659.6219057928306,5985.322737251548,3920.3719086606616,108433.72442181561,19269.184663362106,128272.53831820034,13735.085014179018
2020-06-13,1086.1164162241143,1858.4507024825512,5965.54918006491,8350.303479379727,12923.189983563752,19662.62655782878,18864.071867962368,19328.276095632536,16681.161346742476,3854.0017373046817,0.9999916971059266,1.1986588113030808e-13,10.84316618991142,41.47312097055548,206.63076509883163,880.1300765617848,2563.86560924891,6139.38863596496,7525.6385441957145,1919.1991916065335,978.6195644003958,1843.8478100496732,7593.466963810628,10287.319650136327,17982.603293450673,22878.778924315822,12782.957065504363,14481.285139909432,24518.05449601306,15118.540427135229,2.867969889237881,-7.640592775553104e-13,3.9720328217704735,23.094789156459292,77.38175964037336,271.7052448055513,792.7949362307689,2663.8183572884045,5999.737327202524,3933.603286494041,108573.74736718589,19288.169101534302,128465.47333472561,13768.97570352913
2020-06-14,1091.7661103927949,1864.5783217634103,5982.903179960684,8365.78466656607,12946.431013821524,19686.46198288736,18885.97992409514,19342.994807719115,16692.481247562777,3855.498767599389,0.9999943248729578,1.1562613551930832e-13,10.863308283425283,41.64084778879619,207.0810015822223,881.1070465188717,2566.5757248792006,6144.660643632447,7533.5195635741575,1920.1798191714274,984.2350489013384,1851.0776348495235,7612.542819342992,10309.477601274073,18009.963431132175,22910.67725312218,12805.674609890066,14501.96691963942,24537.597974136515,15132.769857563631,2.9097558452615293,-7.370339310762975e-13,3.980884085185079,23.06478951957486,77.53353631463084,273.1932078316646,793.3243762013511,2667.8694835104584,6013.174216675537,3946.5526964633277,108714.88002236826,19306.62794975542,128655.98314985193,13801.60294644699
2020-06-15,1097.4325529307253,1871.3686348748167,6000.152083063224,8381.93271733228,12969.779367661098,19708.54110055044,18907.168546361558,19358.198578589527,16703.51110941838,3857.1690810383548,0.9999973412945861,7.881842205801597e-14,10.914386845154631,41.81817114699198,207.53896220639385,882.0634175417537,2569.2723509448715,6149.541311519314,7541.589918476847,1921.3304729167319,989.7437050528366,1858.1406853660205,7630.846472734848,10330.556153603584,18036.554470633277,22941.908955874416,12827.845284830186,14521.989162184018,24556.618892385868,15146.682186937316,2.957722069694895,-5.024110785139021e-13,3.9910444913368583,23.03035284526019,77.73507804308463,274.6506555666505,794.0203547548083,2671.891344425491,6025.854682123669,3959.3187353661156,108855.25377182043,19325.068988939354,128840.88596960239,13833.44996968611
2020-06-16,1103.0,1879.0,6017.0,8399.0,12993.0,19728.0,18927.0,19374.0,16714.0,3859.0,1.0,0.0,11.0,42.0,208.0,883.0,2572.0,6154.0,7550.0,1923.0,995.0,1865.0,7648.0,10350.0,18062.0,22972.0,12849.0,14541.0,24575.0,15160.0,3.0,0.0,4.0,23.0,78.0,276.0,795.0,2676.0,6038.0,3972.0,108993.0,19344.0,129017.0,13865.0
2020-06-17,1108.3688075470336,1887.551792524368,6033.203947816493,8417.106496853177,13015.842634159775,19744.21302791816,18944.967017496947,19390.398538714013,16723.731398880514,3860.960629757344,1.0000017123451068,-1.2292137863786262e-13,11.121213793611757,42.181326952724675,208.4596922491107,883.9173999820094,2574.7865629029416,6158.024082080303,7558.824351519381,1925.445357478843,999.8831729255529,1871.6296788916657,7663.712574690248,10367.39176523305,18085.957351250192,23000.514603272637,12868.736042493621,14558.681968871615,24592.606833414397,15172.46548687966,3.0272291960197593,7.835358892164406e-13,4.005767847765045,22.980451179487712,78.33674892018571,277.17851864393054,796.3435918089664,2680.2679537087283,6049.791737383906,3984.6552116409885,109126.34429166782,19363.759988671274,129181.57947792267,13896.587210329977
2020-06-18,1113.5037306555162,1896.707456642033,6048.732569230208,8435.842646024896,13037.996067077976,19757.507560987546,18961.084200331145,19406.94116152395,16732.626433161426,3862.94720716178,1.0000025205926841,-2.6263599078546394e-13,11.268965954639539,42.35747921025929,208.9145132694593,884.8154064514943,2577.5934437291544,6161.672981291445,7567.83412552891,1928.5559420111013,1004.3715511626816,1878.0480691386792,7678.041760509367,10382.865801650758,18108.218832288887,23027.169984850985,12886.916209080437,14574.855217892953,24609.236077850728,15183.899259241243,3.0400817071206494,1.6741166334180947e-12,4.008490378487929,22.971223896251473,78.73309778062398,278.1829511015647,797.9840171064689,2684.5934830593865,6061.25262385991,3997.183589478714,109253.88903279649,19384.012859967053,129333.62276366673,13927.94955836853
2020-06-19,1118.3856241934568,1906.051453749286,6063.607413376654,8454.66649961054,13059.133864096162,19768.449233390937,18975.496617229426,19423.061710229464,16740.640641826383,3864.8377519592977,1.0000026247322285,-3.8448362060938843e-13,11.431662132482806,42.52386762774437,209.36116163419518,885.6936040909956,2580.3654248583725,6165.024133796003,7576.724626802048,1932.1292601546695,1008.4682340821865,1884.2845795780709,7691.1322186991265,10396.694393495714,18128.61049499295,23051.72161423994,12903.46967394866,14589.374299485567,24624.667205727244,15194.141534133949,3.0417377050500405,2.450808141770546e-12,4.00884121284094,22.970034992028097,79.17165111884039,279.0249024987513,799.8173145804495,2688.831309067926,6072.36567963883,4009.4444771812236,109374.33080966161,19404.25374372124,129472.56424838342,13958.675947995944
2020-06-20,1122.995343028866,1915.1682452424186,6077.850029391346,8473.036109705492,13078.9295905559,19777.603679311105,18988.349336918618,19438.194026630183,16747.729563859062,3866.5102838958883,1.0000022247532359,-4.5380405227622006e-13,11.597707976541024,42.67590306032046,209.79633591646777,886.5515775830555,2583.047288670331,6168.154975756559,7585.191160112265,1935.9628184674468,1012.1763210548698,1890.3686190468698,7703.1286105013,10409.149825010518,18146.958391239237,23073.92496094442,12918.325611286515,14602.093766071026,24638.67968946218,15203.032528606975,3.0353773615553017,2.892676323439379e-12,4.007493971496366,22.974601308554433,79.63501347236058,279.7159779613393,801.739522918851,2692.836152750305,6083.113924931484,4021.297218416562,109486.36620853886,19423.977769767735,129597.83832322393,13988.35528309251
2020-06-21,1127.3137420297533,1923.6422925177212,6091.481966409791,8490.409528405131,13097.056811798744,19785.53653293082,18999.787428125557,19451.771952525756,16753.848738243116,3867.8428227175423,1.0000015206452029,-4.3593706995254293e-13,11.755509136213654,42.80899636312806,210.21673468942654,887.3889116102152,2585.583817544765,6171.14294333569,7592.929030233018,1939.8541235073294,1015.4989114515322,1896.3295963821047,7714.175597157656,10420.50438043777,18163.088572904602,23093.535494469317,12931.413195282212,14612.868170070878,24651.053001473792,15210.412459709525,3.0241808483838026,2.7787870875901745e-12,4.005122275126492,22.98263968756731,80.10578937871016,280.26778261517745,803.646680809615,2696.4627351224735,6093.4803799486845,4032.601156852774,109588.69181570392,19442.680067940433,129708.8793793394,14016.576467538514
2020-06-22,1131.321676064128,1931.0580569714848,6104.524773567507,8506.24480780484,13113.189093166256,19792.813428432863,19009.955959577073,19463.229329715814,16758.953703962212,3868.71338817025,1.0000007123976256,-2.9622245780494156e-13,11.89347126090016,42.91855839130774,210.6190565262208,888.2051908550163,2587.9197938614097,6174.065472695978,7599.6335419377765,1943.6006818322148,1018.4391046429753,1902.1969204208053,7724.417839909965,10431.030344020068,18176.827091865907,23110.308684319545,12942.661600123969,14621.552063906685,24661.56661418032,15216.121544490801,3.011328337282912,1.888206343388521e-12,4.002399744403609,22.991866970803557,80.56658337541477,280.69192158611474,805.434826940684,2699.565777200388,6103.448064901252,4043.215636157905,109680.00421743242,19459.85576807322,129805.12180788105,14042.92840521425
2020-06-23,1135.0,1937.0,6117.0,8520.0,13127.0,19800.0,19019.0,19472.0,16763.0,3869.0,1.0,0.0,12.0,43.0,211.0,889.0,2590.0,6177.0,7605.0,1947.0,1021.0,1908.0,7734.0,10441.0,18188.0,23124.0,12952.0,14628.0,24670.0,15220.0,3.0,0.0,4.0,23.0,81.0,281.0,807.0,2702.0,6113.0,4053.0,109759.0,19475.0,129886.0,14067.0
2020-06-24,1138.3414900065284,1941.2029580474261,6128.969298480963,8531.34738367593,13138.354767176279,19807.579403091542,19027.08208661325,19477.74634858963,16765.998714623493,3868.6261320634876,0.9999995411790441,4.600807962255896e-13,12.066732370472906,43.05048938735702,211.35687391628494,889.7702193121,2591.79032155344,6180.0141005613295,7608.844684979113,1949.896047969051,1023.2034541083269,1913.7673895704247,7743.073314907443,10450.65623654037,18196.582732240786,23134.536904684912,12959.442294195014,14632.188072640387,24676.27763709149,15221.994545323987,2.992703958915957,-2.9326860776924776e-12,3.998454318732017,23.005238104365333,81.39212445732409,281.20396792766445,808.2616199723177,2703.6781152511276,6122.131461293959,4061.8764719828314,109825.24858236851,19487.789469590327,129951.72258130317,14088.540157267234
2020-06-25,1141.3866074574678,1944.003267749397,6140.654736336808,8540.816143877708,13147.885307710394,19815.704878272994,19034.4346306041,19481.044934342724,16768.18313323302,3867.69707466022,0.9999993246103629,9.821315313547028e-13,12.098230859519695,43.07422412357761,211.68942801008257,890.5019113958186,2593.341056967322,6183.135906297509,7611.467780578382,1952.3186492996117,1025.1463524133521,1919.5242260376415,7751.815327063642,10460.124357484769,18203.14825575036,23142.534836225805,12965.34128237971,14634.578543589427,24680.904026575095,15222.477907700326,2.9892601389457614,-6.260386201936698e-12,3.997724601992258,23.007710562995637,81.74296462157587,281.3171552198688,809.2326320296426,2704.744797539039,6130.886748185011,4070.018795453082,109881.81071424483,19498.627186856433,130005.59511522016,14107.937788352147
2020-06-26,1144.1877350277236,1945.8876407894147,6152.318484532128,8549.149692240358,13156.415204152387,19824.447187386384,19041.30751165191,19482.700859529,16769.842090512266,3866.3635722004115,0.9999992967067824,1.4369540828001078e-12,12.102289321901461,43.07715912187223,211.99802224877104,891.1784344400505,2594.7236079004065,6186.383688277078,7613.290446287034,1954.3440909523943,1026.9443375753917,1925.2947919209184,7760.410155137852,10469.500270596993,18208.418920747867,23148.781226143547,12970.134489321274,14635.755216476711,24684.528675311536,15221.92931640423,2.988816415637914,-9.15955472926312e-12,3.997630407317387,23.008029142458874,82.05600903427676,281.35323667235633,809.9493626407923,2705.4027121628683,6139.3224159132515,4077.663593693163,109932.61997802196,19508.097737846216,130051.69739963634,14125.741806082113
2020-06-27,1146.7972553922002,1947.3427888509818,6164.222714031516,8557.091440398892,13164.768039052298,19833.877092273742,19047.950609436048,19483.519226418157,16771.264421144904,3864.776369094273,0.9999994038811297,1.6953503279745722e-12,12.086701612379287,43.06524929545133,212.28301659972874,891.78314663369,2596.009376011455,6189.775717568576,7614.733841594296,1956.0486598881118,1028.7130522547607,1931.1033697395244,7769.041917799335,10478.879883640835,18213.117077452443,23154.06350595898,12974.259439786894,14636.301894931821,24687.80109016153,15220.828000710926,2.9905206645409135,-1.0806646016202202e-11,3.997991292244063,23.006805609322978,82.33474623694816,281.32588708087,810.4481382745851,2705.8545244217466,6147.4950197187745,4085.047489985485,109981.609956093,19516.78570860757,130094.10923243705,14142.501123284506
2020-06-28,1149.267551225802,1948.8554236176003,6176.629595799562,8565.384799988331,13173.767394960178,19844.065354777107,19054.61380363586,19484.30513727991,16772.738959814622,3863.0862097520167,0.9999995925462306,1.6281221442908632e-12,12.059261585714257,43.04444955752535,212.54477103033392,892.2994061656318,2597.2697629592294,6193.330265240535,7616.2191259893925,1957.5086430674771,1030.5681391117746,1936.9742420127277,7777.894733717348,10488.359104380086,18217.96507608323,23159.169107192964,12978.153658543763,14636.802382584348,24691.370777985798,15219.653189895638,2.993520761203261,-1.0378114419284402e-11,3.99862681430895,23.004651730155906,82.58266477111157,281.2487812411532,810.7652853998386,2706.302899614806,6155.461114841677,4092.4071076124574,110032.714230851,19525.275685188386,130136.91041150769,14158.764652786702
2020-06-29,1151.6510052034337,1950.9122567727723,6189.801300800858,8574.773182643694,13184.236854426064,19855.082736738514,19061.54697393073,19485.863694383952,16774.554541205096,3861.443838583855,0.9999998091149119,1.1060714091617506e-12,12.027763096667467,43.02071482130476,212.78364550796493,892.7105712247703,2598.5761704024903,6197.065602361497,7618.167458961552,1958.800327451202,1032.6252408067494,1942.931691259797,7787.1527215611495,10498.033840578544,18223.685266859367,23164.885461366353,12982.254670359067,14637.840483063881,24695.887245645044,15218.884113233587,2.996964581173456,-7.050414295040182e-12,3.9993565310487083,23.0021792715256,82.80325317828837,281.1355939489488,810.937130485371,2706.95050304118,6163.277256522054,4099.979069856493,110089.86638468897,19534.152253636566,130184.18073473356,14175.081307416076
2020-06-30,1154.0,1954.0,6204.0,8586.0,13197.0,19867.0,19069.0,19489.0,16777.0,3860.0,1.0,0.0,12.0,43.0,213.0,893.0,2600.0,6201.0,7621.0,1960.0,1035.0,1949.0,7797.0,10508.0,18231.0,23172.0,12987.0,14640.0,24702.0,15219.0,3.0,0.0,4.0,23.0,83.0,281.0,811.0,2708.0,6171.0,4108.0,110157.0,19544.0,130240.0,14192.0
2020-07-01,1156.3847659545506,1958.4964335949653,6219.402823274229,8599.620586518906,13212.662495385835,19879.84253755822,19077.168192901365,19494.301198122816,16780.28248898122,3858.8817807642176,1.0000001229387165,-1.7174018062644952e-12,11.98211911516717,42.98697788851777,213.1944447388107,893.1649880757132,2601.5885940319845,6205.123597307034,7625.01848290819,1961.1716168257103,1037.7928065595072,1955.1899756546243,7807.5860024146705,10518.34188918856,18240.431836404736,23181.1103727399,12992.72801687792,14643.737752228646,24710.17474649953,15220.372658354992,3.0019549683164133,1.0947208421553471e-11,4.000414877306888,22.998596403050968,83.1763859035791,280.8569215987644,810.9918525000135,2709.5997602138755,6178.664924728888,4116.6231569874535,110237.04330305633,19555.230821014065,130307.4660569231,14209.913968181263
2020-07-02,1158.9469240627177,1964.3436123020695,6235.8467361514195,8615.43796796864,13230.958328902607,19893.454267028334,19086.028589205805,19501.482599647425,16784.28243332342,3858.1216370544826,1.0000001809658643,-3.665890134633349e-12,11.973679120401203,42.981192808549764,213.36859101674116,893.2585806182924,2603.2930572645305,6209.3140057634155,7630.046938746482,1962.32981064468,1041.0430391839097,1961.4585252530287,7818.921421031985,10529.097409809581,18251.70417969508,23192.055101732654,12999.380468980899,14649.002619411141,24720.141984945094,15222.944211998269,3.002877737096305,2.3367428174328706e-11,4.000611213543037,22.99793385176598,83.33586005960314,280.72627058455754,810.9571748915791,2711.6809710993252,6186.223707015206,4125.668342411581,110328.90309564692,19567.565856164056,130385.74896204163,14228.593748864281
2020-07-03,1161.8459429842778,1971.3746594778931,6253.083663072088,8633.067092944066,13251.403570023158,19907.63373718014,19095.50365686264,19510.04155719389,16788.798576299494,3857.728367402323,1.0000001884406413,-5.363332710591043e-12,11.972591658628545,42.980906963483875,213.52430039112886,893.3477601896184,2605.0404350851895,6213.420704932416,7635.789972889464,1963.476883324383,1044.7748237795124,1967.7490807265926,7830.98226279028,10540.292862308734,18264.340644173008,23204.482927249992,13006.79994894117,14655.616496415165,24731.44841372631,15226.549363514434,3.0029966323983057,3.4187410775281935e-11,4.000637157889512,22.99784843813641,83.48186376446074,280.6292062054092,810.9420861683342,2714.120524496343,6193.607047378718,4134.871993527173,110430.48082343997,19580.553555622748,130473.0368236252,14247.654203768898
2020-07-04,1165.2412913790092,1979.4226984790168,6270.865528476757,8652.122910040049,13273.51428822033,19922.179496783418,19105.515863821158,19519.475423382308,16793.629661182313,3857.710770339266,1.0000001597222452,-6.3275972596220685e-12,11.976768372775647,42.984382556708034,213.6634344193112,893.4995093515716,2606.7577728815145,6217.293174377305,7641.952190711718,1964.6151367322923,1049.0122862526184,1974.0050740066933,7843.744534627892,10551.954547131681,18277.864844140488,23218.04258956366,13014.829049390979,14663.401278108387,24743.640731232797,15231.022815488088,3.002539980281045,4.0333907741369437e-11,4.00054085952738,22.998176254153645,83.61783831454056,280.58688770934936,810.9927053239164,2716.7953122449244,6200.745646339189,4143.9705475890205,110539.67793210363,19593.74236956291,130567.51774994328,14266.710194614943
2020-07-05,1169.2924379066885,1988.3208526620226,6288.944256805952,8672.220367851454,13296.806552966968,19936.89009460796,19115.98767803069,19529.281550832744,16798.57443124475,3858.077644396842,1.0000001091698745,-6.076551507210913e-12,11.984120905768957,42.989881791610166,213.78785465862552,893.7808106660327,2608.3721160410564,6220.780893661351,7648.238197587834,1965.7468727358826,1053.7795525095328,1980.1699370247093,7857.184243483159,10564.108764724097,18291.8003938995,23232.382828945392,13023.310362962558,14672.178859358484,24756.26563585416,15236.199270503834,3.001736106803154,3.873367058954743e-11,4.0003704676377065,22.99875339180907,83.7472250062313,280.620474344408,811.155151351963,2719.582226185065,6207.570204416383,4152.700441851914,110654.39586730608,19606.680748157323,130667.37984926543,14285.376583122252
2020-07-06,1174.1588512270932,1997.90224538349,6307.071772500191,8692.97441497315,13320.79643373591,19951.56407942356,19126.841567440537,19538.95729216528,16803.43162975969,3858.837788106577,1.0000000511427267,-4.128063178842062e-12,11.992560900534926,42.99566687157818,213.89942266640935,894.2586466948821,2609.8105099513677,6223.733342347826,7654.3525988924,1966.8743932026273,1059.1007484565584,1986.1871017120188,7871.277396294415,10576.781815531645,18305.67090775201,23247.152385666926,13032.086482288154,14681.771135033132,24768.869825980022,15241.91343114627,3.000813338023262,2.6313450836772197e-11,4.000174131401558,22.99941594309406,83.87346513592155,280.7511253586149,811.4755432461118,2722.3581581567582,6214.011422130065,4160.798113570643,110772.53607471548,19618.917141578764,130770.81122986114,14303.268231010661
2020-07-07,1180.0,2008.0,6325.0,8714.0,13345.0,19966.0,19138.0,19548.0,16808.0,3860.0,1.0,0.0,12.0,43.0,214.0,895.0,2611.0,6226.0,7660.0,1968.0,1065.0,1992.0,7886.0,10590.0,18319.0,23262.0,13041.0,14692.0,24781.0,15248.0,3.0,0.0,4.0,23.0,84.0,281.0,812.0,2725.0,6220.0,4168.0,110892.0,19630.0,130876.0,14320.0
2020-07-08,1186.8978718312458,2018.452706989622,6342.5506037573905,8734.98368132716,13368.998166732277,19980.044615771792,19149.358844405197,19556.025535303943,16812.133720122198,3861.552284238243,0.9999999670660898,6.40952642883239e-12,12.004791168858407,43.00159905857188,214.09275237628577,896.0421315920447,2611.8844568375725,6227.488594758637,7664.926864437689,1969.120108634813,1071.4708007032075,1997.5718331755104,7901.29113024437,10603.769209620838,18331.4304469216,23276.630933801545,13049.91969077143,14702.671414071856,24792.291598484742,15254.293246912019,2.99947616781839,-4.085614760852142e-11,3.9998861720404326,23.000376283430793,84.1297371761729,281.3770920329629,812.7563927681528,2727.4068089079474,6225.4858077205145,4174.111949630036,111010.99803047907,19639.561298831548,130981.34030470712,14335.267526859037
2020-07-09,1194.6245301109034,2029.1208253163772,6359.824208270342,8755.898456550934,13392.631230906589,19993.737528832324,19160.70757233943,19563.123792432016,16815.908707817318,3863.399467500859,0.9999999515261803,1.3681429007178686e-11,12.007052658875486,43.00100464222334,214.1860621503581,897.3034162767843,2612.4750521669757,6228.33984907448,7669.047088342394,1970.2075891712313,1078.3841147577139,2002.9448799473278,7916.942137496466,10618.013700069901,18343.08167269962,23290.97653526923,13058.81905744013,14713.527596841808,24802.73503072908,15260.6257107789,2.999228912669019,-8.720932649537814e-11,3.9998305438355963,23.000554029940453,84.26344936741683,281.84773328738197,813.6996013486471,2729.566303486401,6230.495391684191,4179.217455891846,111128.9763200771,19647.567114434863,131086.05043603017,14349.089548552243
